Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
colddrink,colddrink,"ID 15774905","New Brunswick, Canada"," i'm thrilled to be here, and i have never in my life tweeted, i have never had a twitter account, so please take note.","Fri Aug 08 06:02:45 +0000 2008",48,494,10,86069,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1257772832089681921/3_KVlOBi_normal.jpg
"Pulp Nomad",PulpNomad,"ID 1114723849399091200",," ","Sun Apr 07 02:57:31 +0000 2019",47,789,0,3,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1435171727730958345/P8jqL0VW_normal.jpg
"Armenian Divorce Lawyer",HYEHOHD,"ID 1320946270337486849",," I can no longer sit back and allow...pediatrist indoctrination","Tue Oct 27 04:31:58 +0000 2020",3,37,23,1973,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1320946610780672000/kq8sbTVa_normal.jpg
"Michael Siemers",MichaelSiemers2,"ID 1090269679774384128","Brunswick, Germany"," AfD Braunschweig, Dipl.-Ing. Softwareentwicklung, Vater x3.
Etiam si omnes und so weiter...","Tue Jan 29 15:25:22 +0000 2019",16,92,0,3686,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1186589260394221568/IzphEsxS_normal.jpg
lm,lm77008899,"ID 747110341855879172",world," ","Sun Jun 26 16:52:41 +0000 2016",25,151,37,3964,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1115623342885756928/i8818Tr2_normal.jpg
SteveJones517,Jones517Steve,"ID 1248258579565629442",," Pronouns in the bio","Thu Apr 09 14:37:00 +0000 2020",44,1224,2064,2674,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1440136928897101838/HLo__rdp_normal.jpg
Mackai,MackaiSackai,"ID 1613635159483420695",," Sensible centrist","Thu Jan 12 20:33:16 +0000 2023",1,44,24,327,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615332610820947968/mWnLkPxo_normal.jpg
Cra,gat0berry,"ID 1602004522834042886",," ","Sun Dec 11 18:17:18 +0000 2022",27,144,187,2997,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602004782499221508/BeszOEjo_normal.jpg
Ariston,archon_ariston,"ID 1419686301935226884",," Muh positive vision: https://t.co/OJgBLMW3Gh…

Would-be Koryos member

Carl Schmitt enjoyer","Mon Jul 26 15:49:35 +0000 2021",40,325,1488,23459,http://rediscoveryandsynthesis.substack.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1541161513603448833/xKrR4OpU_normal.jpg
"Yakub's Cleric",HailYakub,"ID 1599449989972910080",," Uh oh Anne Frank has diarrhea! shh Anne they'll hear you!","Sun Dec 04 17:06:18 +0000 2022",28,236,1168,1482,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600576918662823956/IMt7nnKk_normal.jpg
ShrekIsGrek,ShrekIsGrek,"ID 1244339630817902592",," Swamp nationalist, not very online","Sun Mar 29 19:04:36 +0000 2020",16,302,202,5349,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1244473689229443073/yQtc-Uu5_normal.jpg
Corvo,corvo191,"ID 1394800572784685057",," ","Tue May 18 23:42:39 +0000 2021",1,128,0,4,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1555387637434880005/Nwx0Xyr7_normal.jpg
"RedYokes 🇮🇪",red_yokes,"ID 1419325586464509954",," Amateur entertainer. Sigma male","Sun Jul 25 15:56:17 +0000 2021",27,171,838,1233,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1419326159146323973/4TTYRSIU_normal.jpg
"Klime (Keyed Slime)",authenticuser1,"ID 1573508888325939200","Mars, PA"," Ex-Conservative, Ex-Libertarian - Christ Nationalist, Economic Localist. Psalm 91 for you and yours.","Sat Sep 24 03:05:49 +0000 2022",185,1599,3397,2161,http://nitter.net/authenticuser1,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1610492305944854535/6i3yKSjs_normal.jpg
drc,drc777777777,"ID 1260729840937979905","not here hopefully"," genki tomboy appreciator | indiscriminately pro-chaos | unreasonably large hat fan","Thu May 14 00:33:27 +0000 2020",173,400,13731,44017,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610177647895580673/CCWsQT8a_normal.jpg
Tom_Dakota,Tom__Dakota,"ID 1432192298960490500",," ","Mon Aug 30 04:04:36 +0000 2021",323,1871,1868,110962,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1432195605460365319/Yo1lqmsG_normal.jpg
"Grateful Mutant",MidwitLemming,"ID 534334376","Root of the world tree "," What an honor to be an echo","Fri Mar 23 14:06:52 +0000 2012",485,2989,3447,63162,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1289028261641519104/CGHb9W1p_normal.jpg
coconaut,coconaut16,"ID 1557511507163770880",," ","Wed Aug 10 23:38:02 +0000 2022",21,476,184,693,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617675465019502593/YCUbhkZJ_normal.jpg
"August Murat",augmurat,"ID 1425537055615033348",⭐️🏰⭐️," And so we went toward Rome","Wed Aug 11 19:21:50 +0000 2021",54,159,245,4814,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1488865119132135429/Wb8h3YZf_normal.jpg
"Royal Military Police Sgt. Atlee",RMPAtlee,"ID 1587500182727426065","Belfast, Northern Ireland"," Exemplo Ducemus","Tue Nov 01 17:42:05 +0000 2022",53,153,1022,5259,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587500523414237184/B3BBuT2Q_normal.jpg
"Lite Füt Gordy",lillightfoot,"ID 2369486946",neotkkkaronto," ","Sun Mar 02 22:57:41 +0000 2014",122,753,1893,12338,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1350798195081834497/HRFDiWJr_normal.jpg
Grip,Gurippusan,"ID 1427409670029914113",," I hope you found what you're looking for.","Mon Aug 16 23:19:31 +0000 2021",1949,609,37354,173058,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1460675159233343492/3nmfixxJ_normal.jpg
softambientbrain,ambientbrain,"ID 1463757800220286978",," ","Thu Nov 25 06:33:59 +0000 2021",35,155,1747,10672,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1463792098868613122/ThL9vCL7_normal.jpg
"Tiki Nixon 🗿",HenryPlantagen1,"ID 1280250996346798082","The Beachcomber"," I’m not a zombie","Mon Jul 06 21:23:31 +0000 2020",119,225,336,2789,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587427643942633472/ktjD4tWO_normal.png
ezra,flamingeternity,"ID 1535927777278447616",," ","Sun Jun 12 10:12:01 +0000 2022",1112,1418,4025,31699,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585254620628193281/2XyKM3aF_normal.jpg
"Gaear Grimsrud",ParoledGrimsrud,"ID 1397884142109577216","Fargo, ND"," Where is pancakes house?","Thu May 27 11:55:56 +0000 2021",121,49,448,16055,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1478151837534588935/ERNEaDUO_normal.jpg
"weak & fat & gay & poor",formal__comms,"ID 1431719106751844353",," shakira stan account","Sat Aug 28 20:43:46 +0000 2021",4,242,144,1449,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1470625017390002178/jZeNISud_normal.jpg
‰PNG........IHDR...@...@.....ªiqÞ....bKGD.ÿ.ÿ.ÿ ½§,1029564738a,"ID 2961518571",," Produce a human would produce a human and see how long it is, a human would produce a human would see how they think it is a friend of my house","Mon Jan 05 05:26:01 +0000 2015",5,313,0,1866,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1560744567460200453/Upy8OB9v_normal.png
ytlicorice,purplelicorice,"ID 1538728775877136384",," Hi!","Mon Jun 20 03:42:05 +0000 2022",209,189,6313,58785,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609204199635714048/WCE86ckH_normal.jpg
howard,algoHoward,"ID 752678334937436160","Colorado Springs, CO"," having more fun than a human being should be allowed to have","Tue Jul 12 01:37:53 +0000 2016",58,275,5007,47759,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1441457843446689793/4tMbxX5K_normal.jpg
ray,raydiatr,"ID 1323966856634552320",," ","Wed Nov 04 12:34:42 +0000 2020",124,340,91,10943,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1550413596869509121/CRJn45Kt_normal.jpg
"ibraheem omarjee",greyhope,"ID 28529266","Pretoria, South Africa"," shia muslim, father, technologist, running enthusiast, and lover of all mountains","Fri Apr 03 08:46:38 +0000 2009",48,432,607,23627,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/788518722810052609/QS79YDvS_normal.jpg
Gotti,Gotti_Enjoyer,"ID 1511085929997512704",," ","Mon Apr 04 21:01:00 +0000 2022",91,1465,179,97434,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1512060394780594184/QpLS5kqL_normal.jpg
"Dongsmith Guild Master",Dongstein,"ID 119712670",Online," Jenk Extraction Specialist","Thu Mar 04 12:25:56 +0000 2010",42,140,3059,566,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/694037553993818116/vY4CVlMW_normal.png
"Richard Norris",dicknorrisowns,"ID 159294608",," ","Fri Jun 25 00:29:26 +0000 2010",1,33,8,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/378800000510823126/df524855e549d92857d9cce9400d95ef_normal.jpeg
.,demented_commie,"ID 1367412390854332418",," ","Thu Mar 04 09:51:57 +0000 2021",1036,2298,4199,51859,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620796812792659969/QFU5id6L_normal.jpg
"Matheus Kiskissian",mkiskissian,"ID 1585709789207830528","São Paulo "," Servidor Público","Thu Oct 27 19:07:39 +0000 2022",9,79,1044,8240,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"COGSWOOD: A STEAMPUNK FANTASIA COMING SOON",pudtaine,"ID 580946387",," no tears: dental repair while you sleep!","Tue May 15 14:38:51 +0000 2012",121,871,4711,2837,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/2220810045/cowboy_normal.jpg
"Michael Terreri",MikeTerreri,"ID 234640635","United States"," ","Thu Jan 06 05:28:18 +0000 2011",167,221,27,36,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1112541266170937344/Ji9IzZIB_normal.jpg
Itagaki,VersoLoftRapist,"ID 938412609069608961",norf," #frogtwitter","Wed Dec 06 14:19:35 +0000 2017",87,67,2148,36748,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1285342282879819778/-X6PHpMJ_normal.jpg
Rusty,rustyhalberdier,"ID 1038732567069876225",," ","Sun Sep 09 10:15:17 +0000 2018",11,214,75,1571,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1305469705109430272/DmjyXZjz_normal.jpg
Diogo,viriatist,"ID 1191821119340339200",," ","Tue Nov 05 20:54:50 +0000 2019",566,3008,415,59250,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621345934905942021/qYwRj5kI_normal.jpg
"Red Dreng",RedDreng,"ID 1297207542620200960",," I prefer peace. But if trouble must come, let it come in my time, so that my children can live in peace. - Thomas Paine","Sat Aug 22 16:22:45 +0000 2020",81,802,92,28936,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1297207680499499009/2xxbijT3_normal.jpg
B,B38905656,"ID 1475107924116746240",," ","Sun Dec 26 14:15:18 +0000 2021",0,249,0,891,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
throwaway9000,throwaway900016,"ID 1545916879780229122",," ","Sat Jul 09 23:44:45 +0000 2022",5,321,3,1178,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Ulmus procera 🌳",RoadsideElm,"ID 1548380459859513346",," Conservation status: Least concern","Sat Jul 16 18:54:20 +0000 2022",15,470,0,4174,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615477697156730881/cpjAAzpk_normal.jpg
Hannibal,PAWGPHD,"ID 2802193251","New York, NY"," Laughing in the rubble","Fri Oct 03 16:32:05 +0000 2014",220,739,699,15088,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1328515394722787336/ma3MMh5O_normal.jpg
andorulander,andorulander,"ID 1593363615389720576",," ","Thu Nov 17 22:01:21 +0000 2022",9,144,533,3718,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607540209922592770/3VEQfseP_normal.jpg
"Retard Chud",terroristincel,"ID 1611522455188942849",," ","Sat Jan 07 00:37:59 +0000 2023",23,162,71,1256,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611826027533336576/4b1aCQ6W_normal.jpg
TTT,_TTTXTTT,"ID 779373277",," ","Sat Aug 25 02:20:45 +0000 2012",18,121,213,71557,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/2546700639/0k234bgcac3r1td9ua5f_normal.jpeg
"we love our retweets, dont we folks",RUN_4MC,"ID 1473361100",Hyperborea," itd be a lot cooler if you did","Fri May 31 23:46:44 +0000 2013",238,652,3878,9850,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1279630981608157185/Ji1uoBT5_normal.jpg
John,JMShaw96,"ID 20066513",," ","Wed Feb 04 16:31:47 +0000 2009",26,506,2,8,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1582434207447523328/868bxhgF_normal.jpg
Ben,benbr100,"ID 756498160223223808",," ","Fri Jul 22 14:36:31 +0000 2016",17,298,82,129,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1353241024739618817/Km9s_25V_normal.jpg
Albania_Redenta🇦🇱,albania_redenta,"ID 1377320296802291712",," ","Wed Mar 31 18:02:11 +0000 2021",246,857,12898,56031,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1621187765458112512/vNboLm43_normal.jpg
FINDL,FINDL2000,"ID 3436166980",," ☢️🇭🇷","Sat Aug 22 23:47:06 +0000 2015",26,463,71,31551,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1327754014772109313/AvF2AQv-_normal.jpg
LurkingMan,ArabManLurking,"ID 1429875091534458894",," ","Mon Aug 23 18:36:33 +0000 2021",7,90,12,8417,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1429881971115708419/xCO53_xW_normal.jpg
Cintāmaṇi,_cintamani,"ID 1586277077531361280",WFH," Certified MarTech Expert ⊛ Arts & Illustrations ★ English Literature ✤ Old Dilapidated Buildings ⦿ Food & Luxury.","Sat Oct 29 08:42:24 +0000 2022",11,56,686,2134,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586289055381483525/DDCrCirq_normal.jpg
"a ri",arimalakh,"ID 1587183203030388740",," one thing above all else","Mon Oct 31 20:42:27 +0000 2022",1614,800,41,5767,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1587191518783311874/OywCmmp9_normal.jpg
nldmbls,nldmbls,"ID 1347040917883150337",," ","Thu Jan 07 04:42:44 +0000 2021",0,39,356,1296,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Brad Wesley",RabidDogman,"ID 1579968001176178689","Jasper, Missouri"," Jasper, MO Chamber of Commerce President // Big Game Enthusiast
https://t.co/gAfoKUZJeg","Tue Oct 11 22:51:49 +0000 2022",195,675,913,21939,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594430930369880065/AUwEyAqV_normal.jpg
vermouth,dumbretardedgay,"ID 1489722074176397314","Minnesota "," ","Fri Feb 04 22:06:43 +0000 2022",2,184,1,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602188918014754816/fsidoTvT_normal.jpg
"Doctor Mood",eigentweeter,"ID 1393605464345260038",," ","Sat May 15 16:33:37 +0000 2021",7,444,0,27,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1393605658684055559/ZYrRuaSr_normal.jpg
MatejkaPoast,corolla_2009,"ID 1598930947126198273","Evansville, IN"," If I'm on the clock I will be posting. Mainline and lateral pipeline inspection EXPERT","Sat Dec 03 06:43:52 +0000 2022",7,89,400,1501,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598939314708250625/en8mmDdM_normal.jpg
"qwerty kaczynski",asdffewr,"ID 599109478",," ","Mon Jun 04 09:51:28 +0000 2012",0,642,1,7016,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Marion King Hubbert groyper",volturnLBST,"ID 1578747757095010305",," peak oil in two weeks. collapsetards annihilated.","Sat Oct 08 14:03:07 +0000 2022",29,503,40,3266,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608717116638740480/JcDv1KED_normal.jpg
UnfortunateDecline,UnfortunateDecl,"ID 1567999248972632072",," ","Thu Sep 08 22:13:09 +0000 2022",21,615,1,6309,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
Evan,texas_strangler,"ID 1108937934",," ","Mon Jan 21 12:49:50 +0000 2013",456,303,9545,15042,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1555156240665305089/kaSJHWrY_normal.jpg
Chamleo🌲,Chamleo20,"ID 804134806015442944","Club Tropical Excellent "," off the goop","Thu Dec 01 01:27:32 +0000 2016",121,504,3116,16168,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1580824170820120576/JQimQnOu_normal.jpg
Cheese,DairyBrah,"ID 1467726699081175042",Northwoods," ","Mon Dec 06 05:30:05 +0000 2021",146,213,237,3174,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1523825084179361797/faYXjGEI_normal.jpg
Imperium,St8OfException,"ID 2975330925",," The society that separates its scholars from its warriors will have its thinking done by cowards and its fighting done by fools.","Mon Jan 12 21:29:57 +0000 2015",93,237,1614,185,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1269016816246050816/WMbXCSom_normal.jpg
"Joe Shmoe",Joeshmoe_anon,"ID 1391930420212682758",," Real American Patriot and Ohion.  Esoteric rust belter","Tue May 11 01:37:44 +0000 2021",47,85,2341,13894,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1392954525896658950/qFtZy6BA_normal.jpg
"Pillsbury Dough Bro",pillzburydohbro,"ID 4363826115",," ","Thu Dec 03 18:24:28 +0000 2015",49,577,7554,12849,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597318777238069254/EsRf7awl_normal.jpg
Colt,wasnt__me_,"ID 1591570056546340867","Solipsistic Twitter."," ","Sat Nov 12 23:14:15 +0000 2022",120,1358,1189,2948,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612620614820417542/gkSHLOe__normal.png
mahnu00,mahnu00,"ID 909701726206398464",," ","Mon Sep 18 08:52:47 +0000 2017",5,402,31,661,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
gekko,gekkolizard,"ID 2433541437",," ","Mon Mar 24 15:33:34 +0000 2014",47,477,412,35765,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/448198255013548032/pBX5BYtb_normal.jpeg
"Based Department",BasedDepart2,"ID 1574995496011112454",," Christ is King
Illuminated by God
YE24
AF respecter
Luddite
https://t.co/LcGTUlUn9c","Wed Sep 28 05:33:07 +0000 2022",297,217,1440,8738,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1575169159448522762/pgHrLrkA_normal.jpg
