Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Red Ice TV 🐗",redicetv,"ID 52352820","Götaland, Sweden & North Idaho"," Independent alt-media with ᛈᚢᚱᛖ ᛒᛚᛟᛟᛞᛊ 🩸 @Henrik_Palmgren & @LanaLokteff Pro-European, anti-globalist. Truth over lies. https://t.co/6dDAxfc1Fj","Tue Jun 30 09:32:52 +0000 2009",53495,327,15979,1966,https://redice.tv/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1484739657988382724/MK0r3yUX_normal.jpg
"Daily Caller",DailyCaller,"ID 39308549","Washington, DC"," #RealNewsStartsHere","Mon May 11 18:31:37 +0000 2009",1044132,7723,383924,6002,http://dailycaller.com/subscribe,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1141459766637662209/FOCXtzk4_normal.jpg
"The Wall Street Journal",WSJ,"ID 3108351","New York, NY"," Sign up for our newsletters and alerts: https://t.co/QevH0DLisA | Got a tip? https://t.co/iXIigdOLPr | For WSJ customer support: https://t.co/DZgH9n4vAI","Sun Apr 01 06:22:13 +0000 2007",20468696,1086,397051,1139,http://wsj.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/971415515754266624/zCX0q9d5_normal.jpg
"Bill Maher",billmaher,"ID 19697415","Los Angeles"," The Official Bill Maher Twitter","Thu Jan 29 05:19:44 +0000 2009",10947574,37,5497,121,http://www.billmaher.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1615370011128004610/JznA0B07_normal.jpg
"The New York Times",nytimes,"ID 807095","New York City"," News tips? Share them here: https://t.co/ghL9OoYKMM","Fri Mar 02 20:41:42 +0000 2007",54923091,863,498275,18806,http://www.nytimes.com/,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1098244578472280064/gjkVMelR_normal.png
"Chris Matthews",HardballChris,"ID 48802204","Washington D.C."," Author, 20-Year Hardball anchor; Professor of American Politics and Media, Fulbright University Vietnam","Fri Jun 19 19:29:58 +0000 2009",919739,434,2566,554,https://bit.ly/ThisCountryChrisMatthews,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1236297794660569089/tWz7Ce7q_normal.jpg
"Rachel Maddow MSNBC",maddow,"ID 16129920","New York, NY USA"," I see political people...
(Retweets do not imply endorsement.)","Thu Sep 04 15:02:12 +0000 2008",10453539,4643,20045,98,http://rachel.msnbc.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/59437078/icon-200x200_normal.jpg
"Chris Hayes",chrislhayes,"ID 4207961",Brooklyn," Dad to Ryan, David and Anya.
Proud husband of @kateashaw1
Host: @allinwithchris on MSNBC, weeknights 8pm. 
#WITHPod Host
Bronx boy; Cubs fan
gram: chrislhayes","Wed Apr 11 16:43:58 +0000 2007",2402788,1524,164739,36840,http://allin.msnbc.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1157427683170668544/j0dSHvkO_normal.jpg
"Paul Krugman",paulkrugman,"ID 17006157","New York City"," Nobel laureate. Op-Ed columnist, @nytopinion. Author, “The Return of Depression Economics,” “The Great Unraveling,” ""Arguing With Zombies,""  + more.","Mon Oct 27 20:17:02 +0000 2008",4587240,116,24070,43,https://www.nytimes.com/column/paul-krugman,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/2044852218/NYT_Twitter_Krugman_normal.png
"Niall Ferguson",nfergus,"ID 49279876","Stanford, CA"," International man of history. Author, @HooverInst senior fellow, @bopinion columnist. Latest book, DOOM: The Politics of Catastrophe (Penguin). Opinions my own.","Sun Jun 21 09:41:56 +0000 2009",272361,955,5991,514,http://niallferguson.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1364412684947480578/Ugm3a5sv_normal.jpg
"Breitbart News",BreitbartNews,"ID 457984599",," News, commentary, and destruction of the political/media establishment.","Sun Jan 08 01:50:52 +0000 2012",1883963,113,170295,870,http://breitbart.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/949270171755077632/dw3M-58z_normal.jpg
"The American Conservative",amconmag,"ID 35511525","Washington, DC"," America's premier journal of Main Street conservatism, promoting community, liberty, faith, family, and peace.","Sun Apr 26 17:20:37 +0000 2009",61277,392,144788,4985,http://www.theamericanconservative.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1602296768384962567/SusWEeCX_normal.jpg
"P. D. Mangan Health & Freedom Maximalist 🇺🇸",Mangan150,"ID 16997512",," Body transformation coach @ManganCoaching. Get lean, fit and 2X your energy without counting calories, doing cardio, or going keto. Apply for 1-on-1 coaching 👇","Mon Oct 27 12:50:50 +0000 2008",221802,703,116749,281397,https://www.pdmangancoaching.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611100405160873986/QhJxNXmm_normal.jpg
"Christina Sommers",CHSommers,"ID 334921581","Washington, DC"," Senior Fellow, AEI. Former philosophy professor. Author of War Against Boys and Who Stole Feminism? Host of YouTube’s The Factual Feminist.","Wed Jul 13 21:41:29 +0000 2011",303673,487,64037,78080,http://www.aei.org/scholar/christina-hoff-sommers/,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1137014121264799744/VdcUHIG2_normal.jpg
"Matt Drudge",DRUDGE,"ID 247723476",," ","Sat Feb 05 12:31:30 +0000 2011",479701,0,0,0,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1613957112819859457/pOH1x18N_normal.jpg
"Charles Krauthammer (1950-2018) In Memoriam",krauthammer,"ID 27744185",," Official account of the late Pulitzer Prize-winning columnist & bestselling author, named America's most influential commentator.
Page managed by his family.","Mon Mar 30 22:16:42 +0000 2009",692685,2,460,1,http://www.CharlesKrauthammer.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1086352853994737672/Jve2eLvQ_normal.jpg
Mondoweiss,Mondoweiss,"ID 34002725","United States"," News & Opinion About Palestine, Israel & the United States.

Follow us on Mastodon: https://t.co/b1ETyBKxiJ

#FreePalestine #BlackLivesMatter","Tue Apr 21 19:06:08 +0000 2009",88932,3844,68994,10058,https://mondoweiss.net/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1251207879866101761/w0Y7TaM8_normal.jpg
"Guardian news",guardiannews,"ID 788524",," The need for independent journalism has never been greater. Become a Guardian supporter: https://t.co/2j7ifvSW8t","Thu Feb 22 12:32:47 +0000 2007",3857651,1217,340166,12,http://www.theguardian.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1061915596328263680/EcBjYl5z_normal.jpg
"Telegraph Breaking News",TelegraphNews,"ID 14138785","London, UK"," The latest national and international news from the @Telegraph team.","Thu Mar 13 11:27:48 +0000 2008",761364,200,211969,39,http://www.telegraph.co.uk,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1605188295058771970/FJ4KyDPq_normal.png
"L.A. Times: L.A. Now",LANow,"ID 17036898","Los Angeles, CA"," Southern California -- this just in. News from L.A. and beyond from the Los Angeles Times. See @latimes for more news.","Wed Oct 29 05:55:55 +0000 2008",527077,547,121228,431,http://latimes.com/now,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1043218383141928961/i7P3LHYw_normal.jpg
"Daily Mail Online",MailOnline,"ID 15438913",," For the latest updates on breaking news visit our website https://t.co/cs4EQ2odpE #seriouslypopular","Tue Jul 15 10:17:46 +0000 2008",2814653,2205,494961,643,http://www.dailymail.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1573318003554455553/f0lnn5Bv_normal.jpg
"Rich Lowry",RichLowry,"ID 40116885",," Author of “The Case for Nationalism”: https://t.co/gpK2Vr0csP Editor of National Review. Speaking opps: lowry.speaking@gmail.com","Thu May 14 23:28:39 +0000 2009",201704,953,32266,3060,https://amzn.to/2YVffBv,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1216222980222734336/TCBkDhJO_normal.jpg
"Lew Rockwell",lewrockwell,"ID 20837035","Auburn, Alabama"," Founder and chairman of the Ludwig von Mises Institute, editor of https://t.co/8Lm2SnDcnN.","Sat Feb 14 08:26:59 +0000 2009",74091,56,52779,18,http://lewrockwell.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/634770570412822528/DSUiZT-E_normal.png
"Patriot Corner",PatriotCorner,"ID 46002396",," “Don't sweat the petty stuff, and don't pet the sweaty stuff” - Abraham Lincoln","Wed Jun 10 01:29:09 +0000 2009",65161,467,57888,1534,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/697290491465891841/9FTiJ1m4_normal.jpg
"Anthony Cumia",AnthonyCumia,"ID 19222164","New York, New York"," The Anthony Cumia Show™","Tue Jan 20 05:53:07 +0000 2009",224104,1407,8093,102,http://www.CompoundMedia.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/712839804942204928/qnCGVmwB_normal.jpg
"Henry Makow",HenryMakow,"ID 477864155",Winnipeg," An Oasis for the Awake","Sun Jan 29 17:06:48 +0000 2012",22968,839,89047,31,http://www.henrymakow.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1790281240/henry-makow_normal.jpg
"Daniel Dennett",danieldennett,"ID 997629601","Tufts University"," I'm an author and philosopher of mind and cognitive scientist @philosophytufts.","Sat Dec 08 17:36:35 +0000 2012",304113,69,730,119,http://ase.tufts.edu/cogstud/dennett/index.html,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/2948756871/977a54aca620233a48125566e2de5099_normal.jpeg
"Razib 🥥 Khan 🧬 📘✍️📱",razibkhan,"ID 35304791","Austin, TX"," Genes. Evolution. Health. History. 
Personal: https://t.co/RMRko6gLtr
CXO: https://t.co/YvQJO7CfHD","Sat Apr 25 20:40:15 +0000 2009",62591,3459,1065,44092,https://razib.substack.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1571328173475766272/Ffiytz7w_normal.jpg
"Derek Turner",DerekTurner1964,"ID 2290351170",Lincolnshire," Latest book: 'Edge of England: Landfall in Lincolnshire' https://t.co/Zl5V0ogJg3…","Mon Jan 13 23:49:13 +0000 2014",740,1408,3515,3954,http://www.derek-turner.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585768914763616265/ZSTew6_i_normal.jpg
"Simon Baron-Cohen",sbaroncohen,"ID 308151547",Cambridge," cognitive neuroscientist;  author 'Zero Degrees of Empathy', 'The Essential Difference', 'Mindblindness' and 'The Pattern Seekers'. Tweets are my opinions","Mon May 30 22:36:06 +0000 2011",51307,163,1563,287,http://www.autismresearchcentre.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/929624728544927745/BtTyc-lc_normal.jpg
"Richard Dawkins",RichardDawkins,"ID 15143478",," UK biologist & writer. Richard Dawkins Foundation monthly donor: https://t.co/rZZdjPoMUe. RTs don’t imply endorsement, nor exhaustive research of tweeter","Tue Jun 17 08:15:17 +0000 2008",2987127,356,32306,236,http://richarddawkins.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1094327574031945729/tU8wz8DL_normal.jpg
"James Thompson",JamesPsychol,"ID 69277202",London," Psychologist, commentator, daydreamer","Thu Aug 27 12:30:26 +0000 2009",6794,554,34708,23,http://Unz.com/jthompson,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/486531635219685376/IuonJF59_normal.jpeg
"Jim Goad",jimgoad,"ID 21613794",," ","Mon Feb 23 00:08:40 +0000 2009",18035,0,10778,1,https://www.jimgoad.net,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1329180381510299648/5DtqGrAi_normal.jpg
NumbersUSA,NumbersUSA,"ID 19563355","Washington, DC"," NumbersUSA provides a civil forum for Americans of all backgrounds to focus on a single issue: immigration policies in the interest of our national community.","Mon Jan 26 22:41:13 +0000 2009",34255,133,30671,1391,http://www.numbersusa.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1017460513993908224/y8mvBzsc_normal.jpg
FAIR,FAIRImmigration,"ID 18956212","Washington, DC"," The Federation for American Immigration Reform fights for a stronger America with controlled borders, reduced immigration and better enforcement. #NoAmnesty","Tue Jan 13 22:20:16 +0000 2009",443682,1575,54453,193,https://www.fairus.org/donate,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1519733298666295297/8TBVIElZ_normal.jpg
"Roy Beck",Roy_H_Beck,"ID 861770432",," Author of ""BACK OF THE HIRING LINE: A 200-year history of immigration surges, employer bias, and depression of Black wealth""","Thu Oct 04 17:41:27 +0000 2012",7038,282,4911,1399,https://backofthehiringline.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/2680668310/dac9e1cdfc31527b8351c6600383f1c9_normal.jpeg
"Mark Krikorian",MarkSKrikorian,"ID 282747242","🇺🇸 🇺🇸 🇺🇸"," Executive Director, Center for Immigration Studies, msk@cis.org

""The leading theorist of immigration restriction in America"" -- Commentary magazine","Fri Apr 15 20:54:41 +0000 2011",28999,492,98664,136,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1385799074037866497/5D_cUeTO_normal.jpg
"NEWS MAKER",NEWS_MAKER,"ID 14669951",US," America's #1 NEWS MAKER.
""...and I'm all out of bubblegum.""
https://t.co/HJjVKQgs5J","Tue May 06 05:34:47 +0000 2008",1043030,455,147052,2524,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1346704170338955264/HqZtwFpX_normal.jpg
"Laura Ingraham",IngrahamAngle,"ID 50769180",DC," Mom, author, host, The Ingraham Angle, 10p ET @FoxNews. Retweets do not = Endorsements","Thu Jun 25 21:03:25 +0000 2009",4561674,452,52263,5090,http://www.lauraingraham.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1431935079224274948/ljL68_Tk_normal.jpg
Takimag.com,takimag,"ID 83992997",," Cocktails, Countesses and Mental Caviar! We believe the best stories are smart, cheeky, and culturally relevant. We take our politics like we take life—lightly.","Wed Oct 21 03:38:12 +0000 2009",11864,182,6246,5,http://www.takimag.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1115963617/Countess_normal.jpg
"Michelle Malkin",michellemalkin,"ID 15976697",USA," Recovering journalist","Mon Aug 25 02:52:07 +0000 2008",2049704,17111,79219,44493,,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1348636352959500290/btZohH61_normal.jpg
"Ann Coulter",AnnCoulter,"ID 196168350","Los Angeles/NYC"," Author.  NEW SUBSTACK: https://t.co/0ZGEwebZia","Tue Sep 28 14:04:51 +0000 2010",2116064,1626,70951,78,http://www.anncoulter.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/598204767739981825/iD1DZBbS_normal.jpg
"Colin Liddell",cbliddell,"ID 1223975125",Tokyo," If you are accepting a bipolar, shibboleth-based, tribal system of ""thought identity"" you are probably in a cringe relationship with reality.","Wed Feb 27 08:41:37 +0000 2013",617,225,5003,2256,https://revenge-of-riff-raff.blogspot.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1570439675034181635/-s3SwcRH_normal.jpg
"Vanguard Radio",VanguardPodcast,"ID 968690394",," A heretical podcast on culture and society, hosted by Richard Spencer","Sat Nov 24 19:57:49 +0000 2012",288,5,78,0,http://www.radixjournal.com/vanguard-radio/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/2891210906/2b80b9395b04de6c9f8493335d9dd986_normal.jpeg
"Marine Le Pen",MLP_officiel,"ID 217749896",France," Député et conseillère départementale du Pas-de-Calais. Présidente du groupe RN à l’Assemblée nationale.","Sat Nov 20 12:23:03 +0000 2010",2904161,3335,27124,2365,,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1579490008221753344/1FRw5-yx_normal.jpg
"Patrick J. Buchanan",PatrickBuchanan,"ID 19599446","Washington, DC"," Official Twitter for Patrick J. Buchanan  - 
https://t.co/amt1ETp0JN","Tue Jan 27 16:20:35 +0000 2009",43211,1,2369,29,http://buchanan.org/blog,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/969439682227523586/u8dFmr_p_normal.jpg
"Jonathan Chait",jonathanchait,"ID 50446226","Washington, D.C."," Writer for New York magazine. Tweets with links are intended as prompts to read the linked story, not self-contained arguments substituting for the linked story","Wed Jun 24 21:26:30 +0000 2009",207698,664,61919,11765,https://nymag.com/author/jonathan-chait/,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1605020403834970112/EidVbLw1_normal.jpg
"Andrew Sullivan",sullydish,"ID 331816614","Washington, DC"," Here for the articles.","Fri Jul 08 19:20:14 +0000 2011",286058,282,22404,6649,https://andrewsullivan.substack.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/3205562537/1ccdefbf621cd2d56ea6cabb700f6a3c_normal.png
"hbd chick 👀",hbdchick,"ID 365073587",," tweet, rt, like, follow do not necessarily = endorsement.","Tue Aug 30 20:28:49 +0000 2011",13469,2702,234555,582414,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1478865499102621696/_acZHMyN_normal.jpg
"David Frum",davidfrum,"ID 18686907","Washington DC; Wellington ON"," Read more at https://t.co/ncUQxYcjF4
and at https://t.co/k8AaBWWopx 
Reach me via https://t.co/7LYiJE1CvB","Tue Jan 06 18:03:36 +0000 2009",1015192,1087,93280,8104,,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1237114284825546754/QcgK2k4V_normal.jpg
"Jeffrey Goldberg",JeffreyGoldberg,"ID 47448886","Washington, D.C."," Editor in chief, The Atlantic.","Mon Jun 15 21:24:25 +0000 2009",303370,2507,25306,21296,http://www.theatlantic.com/author/jeffrey-goldberg/,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1323478490319097856/Mla7pDJ-_normal.jpg
