Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Catholic Connect",ConnectCatholic,"ID 2289118140",," Join the 600,000+ Catholics that trust Catholic Connect! Shop for Catholic shirts, hoodies, and more @ https://t.co/VUNOaCamr5 🔥🕊🇻🇦","Mon Jan 13 05:00:26 +0000 2014",68865,94901,13298,29519,https://linktr.ee/CatholicConnect,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1214023940776939521/xH_7slNM_normal.jpg
Ema,Ema_A01,"ID 48845706",," ","Fri Jun 19 22:08:34 +0000 2009",398,407,16873,2902,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/870326738840047616/gKfPkaUs_normal.jpg
"Sara ✨",saraelizabethtx,"ID 118757716",," My middle school students think I’m cool. All you need in life is a little cow print🐮, a little sparkle💍, and a whole of Jesus. ✝️","Mon Mar 01 17:22:49 +0000 2010",1608,1559,83485,50009,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594800159573024776/HiDFS5rx_normal.jpg
"Angel Locsin",143redangel,"ID 61507091","Republic of the Philippines :)"," Volunteer, Activist, Endorser, Film & Television Actress. Instagram: @therealangellocsin Facebook: https://t.co/G8Zg8W2Vdx","Thu Jul 30 14:54:09 +0000 2009",12727350,509,12398,5348,http://youtube.com/TheAngelandNeilChannel,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1123859468045963264/G6JH22kC_normal.jpg
"Feminists for Life",Feminists4Life,"ID 308623653","Alexandria, VA"," Abortion is a reflection that we have not met the needs of women. We work to eliminate the reasons that drive women to abortion. Women deserve better®.","Tue May 31 18:32:30 +0000 2011",11718,89,9693,1335,http://www.feministsforlife.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1376488021/logo_normal.jpg
"Nina 🐙 Byzantina",NinaByzantina,"ID 1271025590",夢見る," Artist, writer, Russia analyst | PhD (History)  | https://t.co/zoZT5QNJjl

Youtube: https://t.co/GR3MKYOOWK
Subscribe: https://t.co/rzL2zbPU9a","Sat Mar 16 00:12:36 +0000 2013",116387,161,27367,23170,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1621692720669675520/6B5NhaDf_normal.jpg
"Vatican Insider (EN)",vatican_en,"ID 309160156","Vatican City"," All of @LaStampa’s latest stories on the #Vatican & @Pontifex. We also tweet in other languages: @vatican_it, @vatican_es, @vatican_ar, @vatican_zh @vatican_pl","Wed Jun 01 16:45:03 +0000 2011",33163,158,10364,3,http://www.vaticaninsider.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/652140962685284352/x8IMnu1P_normal.png
"Secular Pro-Life",secularprolife,"ID 162818476",," You don't have to be religious to have a problem with killing humans.","Sun Jul 04 19:37:02 +0000 2010",27707,686,16334,12306,http://secularprolife.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608959784019001345/UXsxGTgK_normal.jpg
"Pro-Life Action League",ProLifeAction,"ID 26071396","Chicago, IL"," Leading America's public witness against abortion.  Recruiting, training, and equipping pro-life activists for nearly 40 years.","Mon Mar 23 19:34:41 +0000 2009",12629,1231,17055,8713,http://prolifeaction.org/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1235622101303922689/9kVZ6wFG_normal.jpg
"Crisis Magazine",CrisisMag,"ID 39725086","Manchester, NH"," America's leading source for #Catholic perspectives on news, culture, and politics since 1982.","Wed May 13 10:24:25 +0000 2009",20069,427,13149,338,http://crisismagazine.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1812110745/Crisis_twitter_normal.jpg
"Ignatius Insight",ignatiusinsight,"ID 44049753","West Coast"," The online magazine of Ignatius Press. Tweets made by Carl E. Olson, Editor of CWR and Ignatius Insight. E-mail: carl (at) ignatius (dot) com","Tue Jun 02 03:35:22 +0000 2009",17521,762,16570,1729,http://www.ignatiusinsight.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/888260613612240896/hJo_-V6D_normal.jpg
NCR,NCRonline,"ID 25146372","Kansas City, Mo."," National Catholic Reporter: Bringing you independent reporting on the Catholic church and justice issues since 1964.","Wed Mar 18 20:26:55 +0000 2009",54108,544,37471,1816,http://www.NCRonline.org,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1254890616544284677/zxHNVok6_normal.jpg
TweetCatholic,TweetCatholic,"ID 18878937",USA," Tweeting Catholic since 2009. Sponsored with love by @flocknote","Sun Jan 11 20:43:03 +0000 2009",31411,1510,476,3,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/80967753/TC-icon_normal.jpg
"World Economic Forum",wef,"ID 5120691","Geneva, Switzerland"," The international organization for public private cooperation.","Wed Apr 18 14:00:19 +0000 2007",4336840,925,173494,1769,https://www.weforum.org/,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/565498192171507712/r2Hb2gvX_normal.png
IMF,IMFNews,"ID 25098482","Washington, DC"," Breaking news and alerts from the International Monetary Fund.","Wed Mar 18 16:13:51 +0000 2009",2142989,355,26112,582,https://www.imf.org,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1365422981103689728/Un-ESw2K_normal.jpg
"World Bank",WorldBank,"ID 27860681","Washington, DC"," The official World Bank Twitter. Our mission is to end extreme poverty & promote shared prosperity. Check also: @BancoMundial, @Banquemondiale & @AlbankAldawli.","Tue Mar 31 12:38:49 +0000 2009",3785607,864,57058,4922,http://www.worldbank.org,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/990966497131532288/41Ze74zF_normal.jpg
"UN Development",UNDP,"ID 20596281","170 countries & territories"," Working to end poverty, inequality, and climate change and to advance the #GlobalGoals. Follow our Administrator @ASteiner and visit https://t.co/DDoyMVObSg for more.","Wed Feb 11 15:25:52 +0000 2009",1869365,1612,76644,22794,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1277602024092131329/bAUh3tJy_normal.jpg
"UNHCR, the UN Refugee Agency",Refugees,"ID 14361155","120 countries"," We are UNHCR, the @UN Refugee Agency. We save lives and protect the rights of refugees, asylum-seekers, stateless people and all who are forced to flee.","Fri Apr 11 14:23:51 +0000 2008",2806217,2458,91886,68090,http://www.unhcr.org/,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/486539514010013696/nwAvlZ0v_normal.png
"UN Human Rights",UNHumanRights,"ID 69231187","Geneva, Switzerland"," The United Nations #HumanRights office is led by High Commissioner @volker_turk. Follow us on FB, IG & Tiktok at unitednationshumanrights. #StandUp4HumanRights","Thu Aug 27 07:34:10 +0000 2009",4020041,1600,21239,1231,http://www.ohchr.org/social,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1352627231420461057/qgDQ2BN4_normal.jpg
"Amnesty International",amnesty,"ID 18213483",Global," We defend human rights around the world. No government is beyond scrutiny. No situation is beyond hope. Follow us on Instagram @amnesty","Thu Dec 18 11:54:20 +0000 2008",2106325,3784,25384,1672,https://www.amnesty.org,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1103357372410617856/0V1h5QGq_normal.png
"Amnesty International USA",amnestyusa,"ID 16153562","New York"," We've been fighting the bad guys since 1961 - you can join us! Official Amnesty International USA profile - RTs≠endorsements.","Sat Sep 06 04:05:26 +0000 2008",4173319,5989,38404,11742,http://www.amnestyusa.org,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1138072180565184512/jLddb5m__normal.png
"Human Rights Watch",hrw,"ID 14700316",," Exposing #HumanRights abuses around the world. Join us to help end them! Staff: https://t.co/2JflyBeYHI Instagram: https://t.co/sgwyaoHACO","Thu May 08 13:42:20 +0000 2008",5069204,21130,134297,18211,http://www.hrw.org,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1448633318665228290/F1ijVomv_normal.jpg
UNICEF,UNICEF,"ID 33933259",," The needs of children caught up in emergencies are greater than ever. Help save lives by donating today.","Tue Apr 21 15:16:12 +0000 2009",9334346,824,56700,24068,https://uni.cf/3tU0ImY,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/808330362417979392/AdiQ86lk_normal.jpg
"United Nations",UN,"ID 14159148","New York, NY"," Official account of the United Nations. 
For peace, dignity & equality on a healthy planet.","Sun Mar 16 20:15:36 +0000 2008",16206150,1208,89094,1650,http://www.un.org,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1323749922005524485/LjJsuyU4_normal.jpg
"Papa Francisco",Pontifex_es,"ID 525264466","Ciudad del Vaticano"," Bienvenido al Twitter oficial de Su Santidad Papa Francisco","Thu Mar 15 11:02:01 +0000 2012",18986521,8,4462,0,http://www.vaticannews.va,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/507819548834148352/jyx1JOS-_normal.jpeg
"Pax Christi USA",PaxChristiUSA,"ID 16245825",USA," National Catholic peace movement since 1972. We work for peace with justice. #PeaceofChrist Instagram & Facebook: @PaxChristiUSA","Thu Sep 11 19:15:30 +0000 2008",7420,1333,9006,2932,http://bit.ly/pax50th,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1482801321254211584/5jRwnZyd_normal.jpg
NOM,NOMupdate,"ID 19435965","Washington, DC"," The National Organization for Marriage (NOM) is a nonprofit organization with a mission to protect marriage and the faith communities that sustain it.","Sat Jan 24 08:17:19 +0000 2009",8632,7547,16455,1762,http://www.nationformarriage.org/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1011693761615749121/DhldC7UA_normal.jpg
CACG,CathInAlliance,"ID 68731171","Washington, DC"," Catholics in Alliance for the Common Good (CACG) promotes the social justice mission of Pope Francis and the Catholic Church in US politics, media, and culture.","Tue Aug 25 16:08:33 +0000 2009",3222,2337,13064,3090,http://www.catholicsinalliance.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/671827997167648768/n0a02SHn_normal.png
"Americans United for Life",AUL,"ID 18583823","Washington, DC"," We advance the human right to life in culture, law, and policy. Discover our American Life Initiative: https://t.co/Q83xGdEu7M. Let's make birth free: https://t.co/A8U1UPsPhz","Sat Jan 03 18:28:58 +0000 2009",24215,773,12730,1865,http://aul.org,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1353796972298317824/Gkxbpo0A_normal.jpg
JusticeForImmigrants,USCCBJFI,"ID 500125457","Washington, DC"," ","Wed Feb 22 20:40:42 +0000 2012",2619,380,9975,855,http://www.justiceforimmigrants.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/2328500602/uqn2tpyh2nfxoy99e0cu_normal.jpeg
"National Right to Life",nrlc,"ID 22170482","Washington, DC"," The nation’s oldest & largest #prolife org with 50 state RTL affiliates and more than 3,000 local chapters. Led by @CarolTobias1","Fri Feb 27 18:25:24 +0000 2009",69161,2319,29350,9095,http://www.nrlc.org,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1829310351/NRLC-profile-pic_normal.jpg
"America Magazine",americamag,"ID 17372204",," The Jesuit Review of Faith and Culture","Thu Nov 13 19:28:03 +0000 2008",76116,419,73036,2801,http://www.americamagazine.org,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/823506014548951041/pt6Tnc3z_normal.jpg
"Human Life Intnl",HumanLifeIntnl,"ID 29452554","Front Royal, VA (World HQ)"," World's largest international #prolife, pro-family organization. For the Glory of God and defense of Life, Faith and Family. RT ≠ endorsement.","Tue Apr 07 13:58:20 +0000 2009",16200,2260,6186,649,http://www.hli.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/127370729/HLI_Logo_normal.jpg
"First Things",firstthingsmag,"ID 25314580","New York City"," America’s most influential journal of religion & public life | To subscribe, click here: https://t.co/STCSMeFedK","Thu Mar 19 15:15:24 +0000 2009",68506,6,36565,27,http://www.FirstThings.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/881584975094480897/gs-FdUf9_normal.jpg
NCADP,ncadp,"ID 21048741","Washington, DC"," The National Coalition to Abolish the Death Penalty mobilizes the 90 million Americans who support abolishing the #deathpenalty.","Tue Feb 17 00:41:35 +0000 2009",14715,672,12404,4336,http://www.ncadp.org,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1088532662904672256/b59C8qS2_normal.jpg
"Nurses For Life",Nurses4LIFE,"ID 89093397",USA," All Life is precious from conception to natural death.","Wed Nov 11 03:10:03 +0000 2009",4609,362,1994,2,http://nursesforlife.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/520764881/Nurse_for_Life_normal.jpg
"The Voice of the Martyrs",VOMC,"ID 16255825",," ","Fri Sep 12 12:44:20 +0000 2008",40369,1882,10738,1294,http://www.vomcanada.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1111615544594067459/XmziDfTe_normal.png
FRCAction,FRCAction,"ID 18163893","Washington, DC"," The legislative affiliate of Family Research Council (@frcdc).","Tue Dec 16 15:16:17 +0000 2008",14353,3150,10992,580,http://frcaction.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/790649708062662661/T_E3N-z9_normal.jpg
"Alliance Defending Freedom",ADFLegal,"ID 24438725","United States"," The world's largest legal organization protecting religious freedom, free speech, parental rights, marriage and family, and the sanctity of life.","Sat Mar 14 22:08:24 +0000 2009",53918,3708,28066,5867,http://www.ADFlegal.org,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/985925793418113024/WCtK9fAz_normal.jpg
"C.S. Lewis Institute",CSLewisInst,"ID 409468260",," In the legacy of C.S. Lewis, the Institute develops disciples who will articulate, defend, share, and live their faith in Christ in both personal & public life.","Thu Nov 10 19:41:56 +0000 2011",34992,337,37370,30428,http://www.cslewisinstitute.org/Fellows_Program,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/2302488899/b9dbmi19nkpm6oqohs7w_normal.jpeg
"Pioneer Association",pioneerassoc,"ID 263745008","Dublin, Ireland"," Pioneers - interceding for the Addicted","Thu Mar 10 17:16:31 +0000 2011",509,819,736,0,http://www.pioneerassociation.ie,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/3239604554/b119d3b4e48b15292171831947febd14_normal.png
C-Fam,FridayFax,"ID 98441330","NY, NY / Washington DC"," C-FAM's mission is to defend life and family at international institutions and to publicize the debate.","Mon Dec 21 18:34:19 +0000 2009",3138,286,2702,33,http://www.c-fam.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/708725009481510912/k0k2U9Xl_normal.jpg
"Robert Christian",RGC3,"ID 47919010","Rockville, MD"," 3x dad. @millennialjourn. Award-losing writer, editor, and educator. It is what it is. I delete all tweets that aren’t shameless self-promotion.","Wed Jun 17 10:29:50 +0000 2009",1468,797,103,16239,http://robertgchristian.blogspot.com/p/my-work.html,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1547784373222592513/a--vEBy9_normal.jpg
FOCUS,FOCUScatholic,"ID 56820618","Denver, CO"," FOCUS is a #Catholic collegiate outreach whose mission is to share the hope and joy of the Gospel with college students. #WhatIfYouSaidYes #SEEK23","Tue Jul 14 21:22:37 +0000 2009",34449,665,9495,9032,https://seek.focus.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1211953070768185344/IYWoI9wu_normal.jpg
"Jeanne F. Mancini",jeannemfl,"ID 237872656","Washington, D.C."," Honored to be @March_for_Life President.  #whywemarch","Thu Jan 13 20:55:50 +0000 2011",15348,1432,10784,4991,http://www.marchforlife.org,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1227912666640977920/Ef69fkQU_normal.jpg
"Persecution Project",PersecutedMedia,"ID 61338442",Africa," Active Compassion for the Persecuted Church. Safe Water. Medical. Relief and Shelter. Discipleship. Advocacy.","Thu Jul 30 00:26:20 +0000 2009",3036,109,1327,8,http://www.persecutionproject.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/918483491419054081/wy1W39hG_normal.jpg
"Rod Dreher",roddreher,"ID 257145200","Budapest, Hungary"," Conservative, Orthodox Christian, Southerner, Europhile, eclecticist. Author of 'The Benedict Option', 'Live Not By Lies'. Sr editor, The American Conservative","Thu Feb 24 20:49:03 +0000 2011",95191,555,37500,1473,https://www.penguinrandomhouse.com/books/622436/live-not-by-lies-by-rod-dreher/?ref=PRH90953FB481&ai,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1254141586734223361/f83lpOBP_normal.jpg
