Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
SL,SLandinSoCal,"ID 757731953281904640","Corona Del Mar, CA"," PtrlmEngr/Econ&Fin, FB @seanhannity @Mitchellvii @harlan @GenFlynn @SebGorka @kimdotcom #2A, #1A, #VoterID, Truth Seeker, Christian, MidWest, Cancer Survivor","Tue Jul 26 00:19:10 +0000 2016",25313,24561,33874,26876,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/758594564009578496/a481zaqZ_normal.jpg
"Kevin Seconds",Kevin_M_Seconds,"ID 731533639691964416","Myrtle Beach, SC"," Business Owner | Deplorable Employer | Beach Bum | Financial MGMT Clemson | Outdoors Lover | Classical Liberal | Fiscal Conservative | Go Tigers! #MAGA ❌","Sat May 14 17:16:25 +0000 2016",35127,31404,34490,43464,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1161663525166751744/W0XE_sfl_normal.jpg
"Fame Over",humphryjohnson,"ID 2415790284",Indiana," Time flys! I’m going to enjoy every second.","Fri Mar 28 11:48:43 +0000 2014",34,23,1915,1048,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/497286954099429376/ERfHsVTj_normal.jpeg
SebastianAlcazar,3usckids,"ID 3248190924","LA is my home"," If Black,Latino,Muslim,Gay,Arab,Asian pride and heritage and nationalism are celebrated then why are white pride and heritage almost illegal? Who decided this?","Thu Jun 18 00:28:35 +0000 2015",90,88,7370,10070,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/941702489325297665/FNGVnnWI_normal.jpg
Breaking911,Breaking911,"ID 375721095",Nashville," America’s #1 Alternative News Source","Sun Sep 18 16:36:06 +0000 2011",1027604,0,696,39,http://Breaking911.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/619546088995979264/KuG27bBK_normal.jpg
Lynn☩Žalobín🇺🇸🇸🇰,LynnZalobin,"ID 1225548085","Midwest, USA"," Reactionary, wife, eco-fascist, American Slav mutt


#INTP 🇺🇸|🇸🇰|🇷🇺|🇭🇺","Wed Feb 27 16:34:01 +0000 2013",170,327,599,338,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/838555909353779201/uK7RTFe4_normal.jpg
"Right Revolution",fashytubesox,"ID 787847062213713920","Copano, TX"," Rancher, trader. Bobber watcher.

No Quarter ☠️","Mon Oct 17 02:45:51 +0000 2016",894,619,8621,13080,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/880401214856323073/3DnFUFcF_normal.jpg
"Tracey Theisen, MBA",TraceyTheisen,"ID 155718531","Phoenix, AZ"," Patriot, Capitalist, Fortune 300, Nonprofit Exec, #Writer, #TCOT #Baseball #Toastmasters #Foodie #Business #Dogs & So Much More.","Mon Jun 14 22:40:50 +0000 2010",14194,15500,8071,15003,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1261253796/J31B3QV5_normal
"1776 Worldwide",NewHampshireBen,"ID 11782232","New Hampshire"," 1776 is the answer to 1984.","Thu Jan 03 02:31:01 +0000 2008",11547,10776,106219,160117,http://benrobertson.net,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1260995782729220101/W0HwIXRC_normal.jpg
"American Voter 🇺🇸",AmericanVoterUS,"ID 709451112739262465",USA," Targeted & banned for 3 years but back thanks to Elon / Christian / Dad / Husband / Patriot / #WakeUpAmerica #TheMighty200 #WeAreNotBots #MAGA","Mon Mar 14 18:48:21 +0000 2016",36608,23200,96722,109835,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618259640785174530/EVe6wSZH_normal.jpg
Jeßter,JStgoalie,"ID 1496001462","Little Mogadishu Minnesotastan"," Pro God/Guns/Life. KCCO. Pureblood. Founding Partner of Pinochet Helicopter Tours, LLC. Madly in love with & married to @TattedLady25 #MAGA","Sun Jun 09 16:32:11 +0000 2013",5823,4976,91296,131773,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1345891453516435456/-wvug3TC_normal.jpg
"Scientific American",sciam,"ID 14647570","New York City"," Awesome discoveries. Expert insights. Science that shapes the world.","Sun May 04 12:39:32 +0000 2008",4181856,816,70931,6395,http://www.scientificamerican.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1197574569680392192/ZTfk5gZ3_normal.png
"Korben Dallas",SurfDoc88,"ID 749059511793569792","Dunning-Kruger University"," Infantry vet. Carnist, ZC. CI. Amerikaner. #liftwaffe Boomercide now","Sat Jul 02 01:57:59 +0000 2016",316,675,8518,28110,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/749068092861329408/ZM8LCt7v_normal.jpg
"BRIGITTE BARDOT",brigitte_bardot,"ID 1879512708","Saint-Tropez  - FRANCE"," Une vie au service d'une cause","Wed Sep 18 13:48:32 +0000 2013",72640,3401,345,1,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1093144926353797122/GhGv8dWX_normal.jpg
"Delta Hunter",prohunting1,"ID 858736756866285569",," ","Sun Apr 30 17:36:12 +0000 2017",8,59,268,101,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/858738050280697856/f_CgRj8a_normal.jpg
"El Gringo Viejo",elgrenchoviejo,"ID 785302679039807488","Los Angeles, CA"," ","Mon Oct 10 02:15:23 +0000 2016",810,1311,43089,80412,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/797281878667620352/3TvNd6_h_normal.jpg
Heather,hrenee80,"ID 39753444",," 🇺🇸","Wed May 13 13:49:39 +0000 2009",161922,41618,148780,119782,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1463875285632364560/LgTlKdkI_normal.jpg
"The Fingers Of Filth",FingersFilth,"ID 818009123757420544","South West, England"," PRO: Equality, Mens Rights, Free Speech, Peace, Fathers Rights. ANTI:New Wave Feminism, Far Left, Racism, Bigotry, Fascism, SJWs, Democrats, NWO, War, Misandry.","Sun Jan 08 08:19:07 +0000 2017",34,332,1503,3850,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/832165706934448128/RQHSIQuZ_normal.jpg
SAV,Jasonsavage007,"ID 251668852",," ","Sun Feb 13 16:24:48 +0000 2011",58,372,846,2032,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1161868798078717952/hS8xnftO_normal.jpg
"Russell Sperry",RussellSperry,"ID 766797410",," Twitter censored me, and I only had just over 5000 followers. Should I get back on this platform?","Sun Aug 19 02:55:08 +0000 2012",2898,2934,5537,38475,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/726986120114774016/N-O3R1LJ_normal.jpg
gurby,gurby1,"ID 53813160",Ottawa," ","Sun Jul 05 02:05:16 +0000 2009",14622,14847,19238,1834,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1501725988371279875/Jqgl3oyA_normal.jpg
"Matthew Downs",OFmatt84,"ID 2300869279","Florida, USA"," anti capitalist,anti Unitree NSFW, Minors DNI, himbo, LGBT💗Nami💗Not Ed Sheeran  Love,Not War  anti nuclear weapon activistheader is moot  @aliyahbaby333","Mon Jan 20 06:09:04 +0000 2014",1562,4149,61661,17999,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1531836758811459584/oI-PFZE-_normal.jpg
"Andrew Quackson",AndrewQuackson,"ID 3018742509",," ""Old American"", Neo Kulak, Christian, Reactionary Dupe","Wed Feb 04 21:47:00 +0000 2015",31863,7806,89631,313066,https://archive.org/details/pdfy-aRcIuNf5CA4dftn4,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1518701459570896896/j_gglKXc_normal.jpg
tca,AmericanHotLips,"ID 271957908",Texas," ","Fri Mar 25 14:36:06 +0000 2011",24117,2023,62074,1115,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/951221184565268480/qz4YUl3f_normal.jpg
"🇺🇸Prodigal Son🇺🇸",ShawnPuebla,"ID 810540683052216320","Utah, USA"," The Fealty of Freedom:

I will to the #DeclarationofIndependence be true and faithful, and love all which she loves and shun all which she shuns.","Sun Dec 18 17:42:12 +0000 2016",2172,3054,34512,25657,http://www.urbandictionary.com/define.php?term=declarationism,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/841430291512147968/qS2CF9y3_normal.jpg
BenMelanin,BenMelanin,"ID 4759902801","Trump USA "," #MAGA #BlueLivesMatter #ThinBlueLine","Sun Jan 10 02:09:06 +0000 2016",318,908,1651,8025,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/693240286919659520/2mxgp9Mr_normal.jpg
"Gustavo Lúcio🇧🇷 2️⃣2️⃣",gustavoluc07,"ID 401556132","João Pessoa - PB"," Nordestino, paraibano, advogado, direitista conservador, pró-Israel e vascaíno. Política, história, automobilismo, futebol e rock.","Sun Oct 30 18:36:57 +0000 2011",1928,1945,39305,47941,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611100856522362883/WHgp5pFK_normal.jpg
"Ethan Ralph",TheRalphRetort,"ID 113137765","Mérida, Yucatán"," Infamous. Host of the Killstream.","Wed Feb 10 20:49:05 +0000 2010",63230,1626,142000,169684,https://cozy.tv/ethanralph,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1597261514716618758/AO61wLFC_normal.jpg
"Brad Mccuan",BradMccuan,"ID 3150116252","Oakley, CA"," Christian, California political pariah,  pro 2A,  libertarian leaning Conservative.
I respect differing opinions until your opinions start to affect my rights.","Sat Apr 11 16:31:43 +0000 2015",332,1601,1726,5754,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/834607238207508481/fx-JktyG_normal.jpg
Mega-Ultra,Vader0577,"ID 3041137959","United States"," ☧ 🇺🇸 NO LISTS / NO TRAINS #NEVERFORGET","Mon Feb 16 18:13:19 +0000 2015",741,1535,33287,49995,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1122366361752219653/mLifusnF_normal.jpg
"Friedrice Nietzsche",tinynietzsche,"ID 131891655",prussia," will to power less","Sun Apr 11 17:18:13 +0000 2010",126062,642,50126,73456,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597531135612899328/iAsAe2vx_normal.jpg
"adidas Originals 🌞",adidas_mints,"ID 24017174",Global," Celebrating originality since 1972. Remixing the past. Creating the future.","Thu Mar 12 19:43:13 +0000 2009",14453,13500,842,710,http://linktr.ee/adidas_mint,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620194138334306304/ecMQCfZU_normal.jpg
"Matt Locke",MattLockeRadio,"ID 2424016218",," Just a guy with an opinion and a big mouth.

Make America Great Again","Wed Apr 02 16:01:16 +0000 2014",33413,28534,48785,15958,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1591164834929954816/mIPqUToD_normal.jpg
"🍿DeclasComing ♦️♦️♦️",TimeMachine2112,"ID 781696733990555648","Dystopia, New York"," Character is doing the right thing when nobody's looking. -J.C. Watts","Fri Sep 30 03:26:39 +0000 2016",1430,2227,3042,16413,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1109310137171394561/WUgFvTZ0_normal.jpg
chris,chrisnsc1135,"ID 1713571602",SC," Born and raised in South Carolina
🇺🇸👍🦌🎉✝️♎🇺🇸
#MAGA #DrainTheSwamp
I stand with Trump, he has a plan I approve of.
proud NRA member","Fri Aug 30 19:59:22 +0000 2013",1844,2476,9502,17338,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1219247638094188545/j1WqZ3ZU_normal.jpg
DzDownUnder,DzDownUnder,"ID 4844636959","Perth, Western Australia"," Libertarian! For Freedom and Rights for all! . . . . . Central Banking is the root cause of most global corruption! Learn Austrian economics!","Mon Feb 01 12:47:18 +0000 2016",1740,3162,85646,188532,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1038367303920902146/eR7AQ5lb_normal.jpg
"US ARMY RANGER (Ret)",SFCRANGER_ret,"ID 834137833396793344","Washington, USA"," US Army Ranger (ret) member Mayflower Society, Ranger Association, Republican Party, family immigrated in 1630, makes me native American","Tue Feb 21 20:28:51 +0000 2017",102,71,14333,1846,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/871770663412826112/e_1Y9Sn3_normal.jpg
"Carter 😏🤡🌎",fcspikeit,"ID 220478007",," I will stand against the #AntiWhite agenda with #ThePeopleOfLight because I am a #WhiteAdvocate and #WhiteAlly","Sat Nov 27 22:34:04 +0000 2010",3320,3909,32210,59687,https://gab.ai/fcspikeit,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/866159980751183872/-HkRD7UR_normal.jpg
"Debbie Sapp",Debsappy,"ID 192955161","Left, Right & Middle #NoLabels"," My eclectic interests make no sense together but = a life that is like a coat of many colors & I wouldn’t have it any other way(grammar police beware) ENTP-A","Mon Sep 20 16:18:21 +0000 2010",1292,1952,14279,274480,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/666782044341555200/6ZPpxC1-_normal.jpg
"Voice of Europe 🌍",V_of_Europe,"ID 4717892303",," Uncensored News Network","Tue Jan 05 20:09:30 +0000 2016",184235,399,21138,6072,http://www.voiceofeurope.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1224738612710866945/FAU6vTc8_normal.jpg
"on hiatus",2Timothy45,"ID 814365134403633152",," ""But be thou vigilant, labour in all things, do the work of an evangelist, fulfill thy ministry. Be sober."" - 2 Timothy 4:5","Thu Dec 29 06:59:13 +0000 2016",6193,113,28920,32312,http://ordoevangelistarum.com,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/964786401056251904/pOAhZ3yA_normal.jpg
V,TipsyPianoBar,"ID 411380833","United States"," the internet is parody, i said what i said. all tweets deleted weekly. steal em while they are hot.","Sun Nov 13 10:21:54 +0000 2011",14794,547,42182,31691,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1132165501054902272/prwXFund_normal.jpg
"Alex McBride",AlexMcBrideIV,"ID 823031231034118144","Anderson, SC"," DREAM BIG.REAL BIG| They'll never truly know, but thanks to all who try to understand. I will change the world","Sun Jan 22 04:55:11 +0000 2017",61,621,2275,940,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/918709803869802496/MXh64Q_w_normal.jpg
EverReady,vrath_e,"ID 806837077",Japan," ","Thu Sep 06 13:33:06 +0000 2012",721,2527,210,4569,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1231751097804447744/brhIS8Fy_normal.jpg
"Ordinary Idiot",IdiotCubed,"ID 2879349994"," beginning of any full deck."," Survivor of the merciless destruction  without any compromise whatever in my mentation and feelings of the the beliefs and views rooted therein for centuries...","Sun Nov 16 09:03:56 +0000 2014",5764,3429,42555,38869,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/943585893947813888/hylCoobF_normal.jpg
"Albert Bino",blankestrijder,"ID 1687014626","Rotterdam, The Netherlands"," Voorzitter Huis Kamerfractie Partij voor Eigen Volk (PVEV). Member of Always Right, Netherlands. 🇳🇱","Wed Aug 21 00:15:49 +0000 2013",895,1605,1239,599,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/816437290377637888/IJdfdla5_normal.jpg
"Andrea NYNY",Andreamn2016,"ID 433707567","Heartland of America"," https://t.co/M9FW5zNBEP","Sat Dec 10 22:37:08 +0000 2011",873,1432,13997,19713,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/848565552108912640/9ihvd5wz_normal.jpg
Denmark.dk,denmarkdotdk,"ID 25089686",Denmark," Welcome to Denmark's official Twitter account. Mostly about our values & lifestyle🌱 Managed by the Ministry of Foreign Affairs of https://t.co/ygf5qkyhh3","Wed Mar 18 15:21:44 +0000 2009",62718,429,8559,6545,http://www.denmark.dk,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/991327292373729280/NyteCTvC_normal.jpg
VisitDenmark,GoVisitDenmark,"ID 22919789",Denmark," The Land of Everyday Wonder | Share your travel stories with #VisitDenmark 🇩🇰 Get inspired here: https://t.co/1u2gz7WiMv","Thu Mar 05 13:47:27 +0000 2009",80586,1045,13204,6315,https://www.visitdenmark.com/,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1226851714550112256/WaSzhKxz_normal.jpg
"Thomas Paine 🇺🇸",ThomasPane,"ID 71030547",Everywhere," #CommonSense -silent for 2 long-seen n read 2 much nonsense last 8yrs-Time 2 vent, n a constructed way-https://t.co/l7UfEkHfnN","Wed Sep 02 18:04:13 +0000 2009",309,538,17612,7285,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/765890918255849472/LuXNtKXI_normal.jpg
"Paleocon Haredi",CanarisWilhem,"ID 3415455075",," ","Tue Aug 11 15:24:38 +0000 2015",272,595,13250,35264,http://bluehand.org/,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/872509222638039040/-jFf8wdJ_normal.jpg
Told•you•so,mrsmaryfisher,"ID 3015801779","Twilight zone"," This bio is hard to write because I am fu@king speechless.","Wed Feb 04 00:30:38 +0000 2015",2108,3124,23533,71447,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1526217251229159424/Z-Nc18ce_normal.jpg
"Michael Keyes",michaelkeyes,"ID 110855805",," Tactics & firearms instructor, Army Special Ops and Infantry vet, 3/75 Army Ranger. #RLTW #SuaSponte #KCChiefs #ChiefsKingdom","Wed Feb 03 00:28:02 +0000 2010",68734,17440,111846,50038,https://venomousfirearms.com/instructors,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1523192048274317312/bLwIfafR_normal.jpg
"HellGato القاتل داعش",Hell_Gato,"ID 803817879275614209","Arizona, USA"," American Patriot, Proud Infidel, III%er, μολὼν λαβέ, Cyber Caliphate Killer #opISIS  #IceISIS #DaeshFearGhosts #daeshhunters #TangoDown #MAGA #NoDrama Deus Vult","Wed Nov 30 04:28:11 +0000 2016",700,1306,3549,7900,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/803823880636928000/rzs1n4hN_normal.jpg
Trinity❤️🤍💙,TParis22,"ID 742897362293559296",," 📚👩‍🔬🙏⛪","Wed Jun 15 01:51:48 +0000 2016",2054,1962,31467,189853,http://tpaction.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600209303079555072/nb37vSfp_normal.jpg
