Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
Zigen🧃,zigen_five,"ID 1479248898153762824",," christ first #ye24","Fri Jan 07 00:30:01 +0000 2022",112,146,250,16436,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615564832874418176/pwzFPdNR_normal.jpg
Couch_potato6120✝️,couchpotato6120,"ID 1519330783646949378",," YE24 | 
Proudly never kissed a girl.","Wed Apr 27 15:01:09 +0000 2022",56,176,239,3503,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1584910485002100737/_XMBNWYv_normal.jpg
"Tuesday Enjoyer",TuesdayEnjoyer,"ID 1422444191540551680","Shitipik Macadonia "," lore loremaster","Tue Aug 03 06:28:32 +0000 2021",21,194,40,17063,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1583640362056400896/zVUx1MEH_normal.jpg
PanorYE24,PreciousPan1,"ID 1589073057137713154",," #YE24 AF JUGHEAD","Sun Nov 06 01:52:21 +0000 2022",44,198,90,2494,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598913455125417984/H-E3nmHG_normal.jpg
"Newport Menthols",MentholSmokes,"ID 1587294803053666307",," ","Tue Nov 01 04:05:54 +0000 2022",6,65,103,281,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
calizoomer,calizoomer,"ID 1578981876991082497",," new here btw👋🏼","Sun Oct 09 05:33:25 +0000 2022",12,72,462,1134,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595672537836331013/EZyF-SaJ_normal.jpg
"Eidolon Groyper",EidolonGroyper,"ID 1483163163633856512",," ","Mon Jan 17 19:44:04 +0000 2022",565,78,286,3078,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609427160967614465/rd5E6bs3_normal.jpg
"BonoBono YE24 🍌 🍔",BonoBono_Man,"ID 1587994784597250048",Banana," ""I love that Banana guy"" - Nicholas J. Fuentes","Thu Nov 03 02:27:22 +0000 2022",761,313,940,1856,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587995226941038593/z3GHHxOz_normal.jpg
FubstheFish,FubstheFish,"ID 1511743429667131396",," LDS
#YE24
NJFG4L
Fe/Fi/Fo/Fum","Wed Apr 06 16:31:47 +0000 2022",693,253,4102,12980,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1579590510519283712/ZV3_bscj_normal.jpg
"Wizardly Woodchuck ✝️",WizardlyWC,"ID 1586002145328889857",," #ye24","Fri Oct 28 14:29:34 +0000 2022",57,189,561,6055,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586002698947674112/Xr2wBJmo_normal.jpg
"👆john 🧃YE24🧃 doe👆",johndoe61913978,"ID 1595154079218556930",," America’s Top Gremlin","Tue Nov 22 20:35:48 +0000 2022",413,270,3871,10472,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618270874557194243/NUZ5I-cf_normal.jpg
No,No90947920,"ID 1476433118655614980",Nibba," Just here to see what is up.","Thu Dec 30 06:01:28 +0000 2021",167,869,519,5423,https://youtu.be/IH_u4o4M4Tc,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1566931434983628800/_k-_hTC1_normal.jpg
𝐊𝐄𝐊𝐃𝐎𝐆,kekdog77,"ID 1597369968504578048",YE24," Just kind of hanging out","Mon Nov 28 23:25:29 +0000 2022",106,121,121,2862,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597374659674210304/UbOTaxWf_normal.jpg
Iberianwalnutsv2,Iberianwalnuts1,"ID 1598105924211806209",," ✝️🇻🇦🇪🇸Ye24. I'm gonna love speech all over you","Thu Dec 01 00:05:32 +0000 2022",168,276,89,469,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620895931179614208/ITYPduNr_normal.jpg
Wren✝🇬🇧,uoohhwrencel,"ID 1503774054704205829",," Ornithology PhD | Christian | British | YE24","Tue Mar 15 16:44:27 +0000 2022",10,215,38,3306,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608890334611644418/lAdcivXk_normal.jpg
"Fantastic Mr. Fox 🪓",Fantast65132950,"ID 1586756917417988096","🪓 = Federalist"," A Prodigy. A man of excellence. Spreading goodness, kindness, and love throughout this platform. Diplomatic. Amos 3:7 Proverbs 3:5-6 Nahum 1:7 James 1:5 Ye24","Sun Oct 30 16:30:53 +0000 2022",483,381,4915,15575,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617899380429803522/1WaNRuX5_normal.jpg
Nick1776,Nick1776exe,"ID 106297274","~natrus-hannel; Michigan, USA"," On Urbit: ~natrus-hannel. Thank God for #Bitcoin Live free or die.","Tue Jan 19 03:16:35 +0000 2010",241,1009,4137,14329,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1609576554698260480/RiIkNwDP_normal.jpg
JTG🧃,nostalgiacel,"ID 437962930",," ✝️🇺🇸 Yetriot #YE24 #NJFG4L","Fri Dec 16 01:33:56 +0000 2011",400,249,776,14341,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602000537439928321/6KkhCKlS_normal.jpg
3d0ts,3d0ts3,"ID 1595981737758269442",," ..?","Fri Nov 25 03:24:41 +0000 2022",273,160,17,2392,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595981827591774208/zDP0Fyk4_normal.jpg
"Lasagna Party",deycallmeswe3zy,"ID 1599796598728450051",," YE24","Mon Dec 05 16:03:47 +0000 2022",14,144,334,739,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599801469091385345/Z0YzVsFL_normal.jpg
"Bicklecel YE24",SoldierofRape,"ID 1586745784334098432",," We Jew","Sun Oct 30 15:44:22 +0000 2022",59,165,22,1381,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1586746757630726144/BzxPBlTP_normal.jpg
sldkfjsdlkf,sldkfjsdlkf,"ID 1113686180942503937",," ","Thu Apr 04 06:14:11 +0000 2019",3,164,19,300,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1342270310427615233/zAZibOb3_normal.jpg
ElmoRules,elmo_martian,"ID 1164007977642266624",Mars," very serious | gloyper | jughead  Ye24","Wed Aug 21 02:55:14 +0000 2019",117,478,1041,31962,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1518702213815799813/vD6D3mA8_normal.jpg
miye,yemiyeyo,"ID 1597363536161816577",," dragon truther","Mon Nov 28 22:55:35 +0000 2022",1534,178,932,2606,http://cozy.tv/politicallyprovoked,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599245490822029313/72RbXO-0_normal.jpg
⛄️CFclips⛄️,CFclipsg,"ID 1587616353544015872",Isreal," Ethan Ralph's number 1 👑 Royal 👑 Imperial Gunt Guard | NJFG4L | Ye24 | Unban @Nickjfuentes","Wed Nov 02 01:23:47 +0000 2022",233,112,253,2653,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587618022717624320/pOt_S5Qr_normal.jpg
💦🐸💦,ElonAppreciator,"ID 1595618095191576577",," ","Thu Nov 24 03:19:49 +0000 2022",0,354,0,7325,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1595629888890761216/euHv7ztY_normal.jpg
"Clone Engineer",checkmerc,"ID 1596209207279292417",," One more groyper reporting for duty sir. NJFG4L #AF","Fri Nov 25 18:28:34 +0000 2022",172,220,207,6219,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596209918473814016/uOGomtEx_normal.jpg
"WhiteYetorade YE24 🧃",Scope420no,"ID 1315318716335185920",," YE's autistic soldier twitter battalion","Sun Oct 11 15:50:09 +0000 2020",348,215,2128,5105,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1315321632496508931/hk9Qxu9i_normal.jpg
"RustYe Human",HumanRusty,"ID 1596341276236038144",," cozy crew veteran, NJF4L YE24","Sat Nov 26 03:13:36 +0000 2022",30,64,92,198,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596343723843010567/2rKvWrWk_normal.jpg
DoppleStang,DoppleStang,"ID 1592567701557346315",," ","Tue Nov 15 17:19:20 +0000 2022",23,221,2,148,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610869709339070466/hVRwa3bQ_normal.jpg
apg,nickophant,"ID 1589631151114801154",," ","Mon Nov 07 14:49:48 +0000 2022",598,182,812,4419,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617956788170592287/IE5C0eL0_normal.jpg
"Pond Hockey Groyper",groyper_pond1,"ID 1586003283222573057",," ","Fri Oct 28 14:34:00 +0000 2022",43,106,29,1324,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1592635358855954432/jTrLZ3VA_normal.jpg
🧀❤49,quesolover49,"ID 1598029956377759744",," ","Wed Nov 30 19:03:49 +0000 2022",157,373,198,14257,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598068535103610880/S3A_bMR__normal.jpg
"sewer lizard",gutterfreak,"ID 1595983949108457472",," gay retard","Fri Nov 25 03:33:28 +0000 2022",335,87,89,1252,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612051267609833474/Gm5ynswm_normal.jpg
Mikey,mememagic24,"ID 1595997766647521280",," ✝️🧃","Fri Nov 25 04:28:18 +0000 2022",184,283,134,612,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620968778233159681/4XHlAZPC_normal.jpg
"Cheesy toad",cheesy_toad,"ID 1588955753485717504",," 🍍 📚","Sat Nov 05 18:06:03 +0000 2022",41,264,7,233,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589027061087232000/MbpO3FkK_normal.jpg
Yodawoda,Yodawoda6000,"ID 1530024072112918528",," New Yoda on this app","Fri May 27 03:12:27 +0000 2022",4,80,75,1308,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1530024175326347274/79eNYVyl_normal.jpg
ChipsOnTheRock,ChipsonRocks,"ID 1522369074432557057","somewhere on Cozy"," - NJFG4L -
Lurker of https://t.co/GfOzecPQtY","Fri May 06 00:15:07 +0000 2022",14,89,33,5103,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601599193499435012/R-WsuYis_normal.jpg
"Dr. Ye Supporter ☦️",net_n_yoohoo,"ID 1598793165162651662",," PhD in Noticing
#YE24 🧃","Fri Dec 02 21:36:19 +0000 2022",341,637,2264,7966,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600985314281115648/rXlodvw3_normal.jpg
"Baked Yelaska West",ZestyGroyper,"ID 1596347931640168450",," NeverBannedAgain","Sat Nov 26 03:39:50 +0000 2022",180,235,473,7530,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620500869992140800/DtQWxFvp_normal.jpg
Míçk,ShittedUpPants,"ID 1599210440093044736",," Christ is King / Catholic / America First / YE24 / NJFG4L","Sun Dec 04 01:14:29 +0000 2022",64,106,150,255,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604631989721731078/48TLDYYm_normal.jpg
"spoods ∴",sploots_,"ID 1598809236355497984","West Hollywood, CA"," ⁜⁜⁜⁜⁜⁜⁜

⁜⁜⁜⁜⁜⁜⁜

⁜⁜⁜⁜⁜⁜⁜

⁜⁜⁜⁜⁜⁜⁜

⁜⁜⁜⁜⁜⁜⁜

⁜⁜⁜⁜⁜⁜⁜

⁜⁜⁜⁜⁜⁜⁜

⁜⁜⁜⁜⁜⁜⁜

⁜⁜⁜⁜⁜⁜⁜

⁜⁜⁜⁜⁜⁜⁜

⁜⁜⁜⁜⁜⁜⁜

⁜⁜⁜⁜⁜⁜⁜","Fri Dec 02 22:40:46 +0000 2022",560,97,495,625,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620194079295569921/dngl27G0_normal.jpg
"a literal YE24 retard",aliteralretard,"ID 1597016323002957831",," ☦️ 🇺🇸 Yetriot, nicker, Christian Nationalist","Sun Nov 27 23:56:24 +0000 2022",77,131,514,5121,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599114895160745988/2ph3ErTV_normal.jpg
Replicant1800,Replicant1800,"ID 1468270691304849408",US," Created to serve","Tue Dec 07 17:26:41 +0000 2021",62,173,1661,20600,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1470103557508583425/aeupXk90_normal.jpg
"Radish Collabs",CollabsRadish,"ID 1417311433742716928",Tokyo," I suggest collaborations using the power and potential of schizophrenia. A stranger's just a friend you haven't met. It's all ONE THING. Sides aren't real","Tue Jul 20 02:33:33 +0000 2021",304,1279,5094,5351,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1417312499397844996/f7W3B16z_normal.jpg
Trapocolypse🇷🇺,Ye_Putin24,"ID 1597922876782280704",," Christ is King • Gen 1 Groyper • NJFG4L • WANGHAF • lucky #15 • YE24","Wed Nov 30 11:58:04 +0000 2022",357,459,846,3937,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597923154785337355/Nz3ZRQDD_normal.jpg
"Martin James Bishop",tommy_cadden,"ID 1589666931946176512","Overland Park Kansas City"," ","Mon Nov 07 17:11:53 +0000 2022",1,42,17,638,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599144939803316224/zeDYm2lA_normal.jpg
Cornelius,CorneliusYe24,"ID 1597055940859236353",," Christ is King | AF | It's UP","Mon Nov 28 02:33:22 +0000 2022",7,28,7,302,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597093994680520704/Us-2ytC8_normal.jpg
NoobZ_GB_T,undersco_e,"ID 1596696692274798592",Noobia," Have a great rest of your evening! ⛪️","Sun Nov 27 02:45:39 +0000 2022",32,190,299,869,https://www.americafirst.live,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596747398151168000/s-JxkDuL_normal.jpg
Burgish,Burgishh,"ID 1404643086991466499",," YE24","Tue Jun 15 03:33:16 +0000 2021",73,76,126,309,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611255505762267136/vC-emw4n_normal.jpg
"chris YE24 west",chrisyewest1234,"ID 1595980920850456583",," YE24","Fri Nov 25 03:21:26 +0000 2022",193,150,534,1032,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595981053541470208/0TVgRDn4_normal.jpg
Darkbrandon3000,darkbrandon3k,"ID 1597688498861088773",," Catholic #YE24","Tue Nov 29 20:26:44 +0000 2022",149,283,533,8622,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597690097406820354/26-CmxDO_normal.jpg
UncleKek,KekUncle,"ID 1588948734712303616",Judea," ","Sat Nov 05 17:38:03 +0000 2022",143,150,209,636,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596110202910253057/MvKlDy0t_normal.jpg
tc,stitchceI,"ID 1587524967188439040",," original gloyper","Tue Nov 01 19:20:31 +0000 2022",480,234,1166,4286,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608483167610220544/Bga5U0eq_normal.jpg
"Act Now!",Antisemitic247,"ID 1589387969261076483",Innernet," We must secure the existence of our people and a future for all children.","Sun Nov 06 22:43:24 +0000 2022",265,550,4617,12637,http://buymybonerpills.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607890390497067009/KIrbZ8oh_normal.jpg
goryper,goryprr,"ID 1587270334268465152",," NJFG4L
YE24","Tue Nov 01 02:28:42 +0000 2022",130,138,60,5857,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587680200447475715/ReF1KV7a_normal.jpg
Hi,PunishedVar,"ID 1587209702533906435",," ","Mon Oct 31 22:27:47 +0000 2022",0,95,0,198,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1617937421697417235/6DyTLlHK_normal.jpg
"Max 🇻🇦",NeoSuburbia,"ID 1589860775925014528",," YE24 • Love monger","Tue Nov 08 06:02:09 +0000 2022",70,346,76,9093,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589918766590066689/83fIRO6Z_normal.jpg
esprit4k,esprit20181,"ID 1013497948531904512",," ","Sun Jul 01 19:01:55 +0000 2018",30,84,746,2619,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1013499533228032000/jxaG_yyM_normal.jpg
"Lt. Goon",LtGoon_,"ID 1592945249437077510",," ","Wed Nov 16 18:18:54 +0000 2022",184,114,206,792,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1613168977244561408/z-VZK3ui_normal.jpg
bluename,realamerica1911,"ID 1596035220624515072",," ✝️YE24✝️","Fri Nov 25 06:57:17 +0000 2022",130,398,110,1765,http://cozy.tv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596040978044944386/beqEvolg_normal.jpg
bun,rabbit_sterling,"ID 537100752",," ","Mon Mar 26 07:37:10 +0000 2012",20,156,200,4486,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597455082458603521/hAIKFI7J_normal.jpg
"Drongo ☦️🇦🇺🧃",TheDailyBruh1,"ID 1580166286503743489",Ausnia," ☦️ | YE 4 Prime Minister campaign adviser | I have 2 armpits | 🇦🇺 | Joshua S Howes’ number 1 goon | 🧃","Wed Oct 12 12:00:43 +0000 2022",557,838,3189,11815,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1584045641478860801/IrSRZRWK_normal.jpg
"🐸 Aristocratic Bastard 🇷🇺",von_Strassburg,"ID 808676243096870916","Florida, USA"," 🇩🇪/🇩🇴🇯🇵 Naturalized American - 
Shitpost Connoisseur. High Energy. Florida Man. Nationalist. Christian ☦

WIR SCHAFFEN DAS! 
Hello, mean tweet department?","Tue Dec 13 14:13:35 +0000 2016",46,1385,595,9072,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1236463115648282625/v0a0hcar_normal.jpg
"SUS YE24 IMPOSTER",flashye24,"ID 1576235370081140738",," sussy balls #YE24","Sat Oct 01 15:40:00 +0000 2022",41,89,216,1412,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586605634061062145/mRTJ3w2t_normal.jpg
VINPOL,VINPOLMAN,"ID 1596320413080064000",," Christ Warrior - YE24 - Vinsurrection","Sat Nov 26 01:51:07 +0000 2022",93,105,655,1607,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596320719847186432/kqxM7gF2_normal.jpg
parismidwest,parismidwest,"ID 1591587170032173058",," YE24 | GU","Sun Nov 13 00:22:15 +0000 2022",122,158,32,7949,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594469659251720192/sFXr7uP6_normal.jpg
"🧃 Charles Lindbergh Fan 🧃",coltraine14n88,"ID 897675682645463040",," America First","Wed Aug 16 04:25:35 +0000 2017",949,502,1581,29618,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611891585964298241/zwxic1xV_normal.jpg
"Sir Catter",SirCatter,"ID 1586884079252905984",," AF, Christian, YE24
https://t.co/QdcTM8Zv9M","Mon Oct 31 00:55:19 +0000 2022",134,217,175,3192,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619496821122043904/K_RLXLTi_normal.jpg
Ecifircas,3cifircas,"ID 1514991291016392709",," CONGRATULATIONS You are one of only 375 people that will ever get the chance to see this video. One of only 375 people to be given the chance to generate life c","Fri Apr 15 15:37:35 +0000 2022",14,171,334,4053,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588862714188906496/izTDy-0W_normal.jpg
CoffeeCel,CoffeeCel24,"ID 1590904441904963584",," ✝️ AF YE24","Fri Nov 11 03:09:26 +0000 2022",76,102,464,6127,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618111684501012480/8OaFeKRx_normal.jpg
TW33Z3,TW33Z3,"ID 1518739654727581696",," ","Mon Apr 25 23:52:33 +0000 2022",0,36,1,641,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1542001028085710848/PcaG7lSP_normal.png
"Sgt. BrothDay",SBrothday,"ID 1599182732336168960",," Viktor Bout Appreciator and Enjoyer","Sat Dec 03 23:24:18 +0000 2022",134,201,3511,14735,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599182818197835777/l3Zi4sXh_normal.jpg
Douchebag,nigger_raper420,"ID 1564819045098061826",Hyrule," #YE24 #LoveSpeech","Wed Aug 31 03:35:16 +0000 2022",35,258,13,634,http://holyinfernoarmor.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613393875455836160/91rivxCO_normal.jpg
