Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
FINDL,FINDL2000,"ID 3436166980",," ☢️🇭🇷","Sat Aug 22 23:47:06 +0000 2015",26,463,71,31551,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1327754014772109313/AvF2AQv-_normal.jpg
PepEinar,einarrdarr,"ID 710901403343056896",," ","Fri Mar 18 18:51:17 +0000 2016",171,1616,3370,18129,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/710902138277330944/4tTJAcyB_normal.jpg
"Yung Enmerkar",yungenmerkar,"ID 830484581153255425",," ","Sat Feb 11 18:32:08 +0000 2017",9,222,0,7857,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1360579918065668099/vrZ062iW_normal.jpg
L,L72150543,"ID 1045750494545743874",," ","Fri Sep 28 19:02:01 +0000 2018",22,142,81,7203,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1395077800755875852/wP6kuCvJ_normal.jpg
"Owen Briggs",BullOfHeaven_,"ID 1154183140283318272",Dreamtime," DM for astrological services/requests. Reiki practitioner (Usui Shiki Ryoho). Peace be with you all. (Natal Chart Readings $150, Divination $25, Reiki $30)","Thu Jul 25 00:14:39 +0000 2019",3915,347,3192,44097,http://spigot.substack.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1579096520195981318/b9nbue-f_normal.jpg
"Kony 2020",Kony20204,"ID 1172256525823422464",," ","Thu Sep 12 21:12:00 +0000 2019",0,14,30,818,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1178147115278594048/XnmaWDZq_normal.jpg
"Eating Sand",lumpen_pleb,"ID 3342764375","England, United Kingdom"," ","Tue Jun 23 15:01:16 +0000 2015",3,67,0,15,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1291359092427182087/V0D8j0XS_normal.jpg
"HUNTER EDWARDS",hunteredwards34,"ID 1191121091932102657",," 6’ 5 RHP at JCCC","Sun Nov 03 22:32:59 +0000 2019",36,131,15,165,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1367250325992792074/RT8UhJ-7_normal.jpg
"Attorney Todd W. Gee",AttorneyToddGee,"ID 1184488191174283265","Cleveland, Tennessee"," Aggressive criminal defense and results-driven judgment collections. Licensed in TN. Counties served include Bradley, Polk, McMinn, and Monroe. (423)-464-6596.","Wed Oct 16 15:16:17 +0000 2019",132,618,4184,3332,http://www.toddgeelaw.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1400997513235140608/R7vGcjtA_normal.jpg
"ᴛʜᴇ ʜᴏʟʏ ᴡᴀʏ",theholiway,"ID 1038916694813507585","Worms, Germany"," An Appeal to Heaven.","Sun Sep 09 22:26:56 +0000 2018",107,448,2096,30501,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1038933728322510848/IS423LHt_normal.jpg
"Ernest the Journeyman",Ernesttheernest,"ID 882821825524314112",Sweden," Journeyman. Father. Husband. Civilizational reconstructionist 🌲🇦🇺🇸🇪","Thu Jul 06 04:41:40 +0000 2017",105,1015,4174,1101,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1180156029176336384/AcSdzCVv_normal.jpg
"chem 🌲☃️",Achemicalmung,"ID 4706210480","nowhere ,OK"," bruh","Mon Jan 04 00:53:18 +0000 2016",167,670,5603,115110,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1445077872562032649/3jRsaVLs_normal.jpg
Missee,Missee_03,"ID 1108567404861407233",," Frens with Frogs. Fan of https://t.co/dFbHeW2cYo   and  https://t.co/Xf9ZTdxfxe","Thu Mar 21 03:14:00 +0000 2019",885,797,8088,30589,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586123835572719616/4R8NN4GU_normal.jpg
"Senpai 3:16 🇺🇸 🚁",Senpai_316,"ID 713377689743335424",," Skyrim belongs to the Nords","Fri Mar 25 14:51:09 +0000 2016",2023,939,112755,908787,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1325041947988340737/7ZNZzOuS_normal.jpg
"stan rogers stan",AsceticAesthet1,"ID 973954961875841025",," mutt / engineer / physicist / father/ folk music defender / anime respecter","Wed Mar 14 16:12:12 +0000 2018",24,33,1185,324,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1160185886316945415/a9onSHUK_normal.jpg
dan,verynotokayguy,"ID 806705781596884992",," certified professional idiot","Thu Dec 08 03:43:41 +0000 2016",6,64,436,9810,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/904960323555180544/oreYzJ21_normal.jpg
"joseph 🏜️",InsouciantLaugh,"ID 1196653610605645824","Mississippi River Basin"," Outdoors, cooking, lifting. Naturalist. Prairie gang gang.","Tue Nov 19 04:58:46 +0000 2019",180,499,2370,43701,http://joseph-writes.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609050200105967617/zLy9p8sT_normal.jpg
Guacamole,TalibanCum,"ID 854824340126355456","Fuchu-shi, Hiroshima"," ","Wed Apr 19 22:29:39 +0000 2017",218,1078,31858,57258,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1428135008137617409/ft2GQGv2_normal.jpg
J,JustinLFJ,"ID 276379116","Adelaide, SA"," 6’5 heavyweight boxer","Sun Apr 03 07:09:16 +0000 2011",104,300,9238,3157,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1385193307920211968/ki7jk29H_normal.jpg
"PAWG Enthusiast",BigSchnuts,"ID 2681450567",," ","Mon Jul 07 01:18:57 +0000 2014",43,95,2628,5418,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1310328629092638721/oJ7ia_QJ_normal.jpg
yeah,fmtovvns,"ID 1217610720847765504",," Musician Sean O'Hagan characterized Brian Wilson as ""totally dependent on other people"" and afflicted with ""a kinda weird adult autism.""","Thu Jan 16 00:53:42 +0000 2020",433,4997,775,194275,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1615402009724583977/aD1Np135_normal.jpg
Sorge_,BronzeAgeRetard,"ID 999405113167962112","The Sea of Stars"," Sweet Annihilation","Wed May 23 21:42:01 +0000 2018",260,222,1238,31149,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1526069906894073856/mnkTUEN-_normal.jpg
DUBYA🌲🌲,Dubya1776tm,"ID 2664360042",Agartha," ","Mon Jul 21 00:16:31 +0000 2014",184,1458,1388,3276,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1477957153365233664/uHBedNEa_normal.jpg
"Torch Bearer",WeMustBringFire,"ID 1068210480752328705",," I bring you the Light!","Thu Nov 29 18:29:59 +0000 2018",876,869,36891,37076,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1337442366517555201/SgVhNz6U_normal.jpg
"Wilton Marte",leoeastcoast,"ID 1187811999775899649",," ","Fri Oct 25 19:23:51 +0000 2019",79,3033,0,34,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
Hugh,hughdubh,"ID 1076881753950834689",," ","Sun Dec 23 16:46:32 +0000 2018",111,151,454,17154,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1213493800104058880/oIO0W7J0_normal.jpg
"YUNG W!GNAT",gnat_w,"ID 1010413486671724544",," shmello bro","Sat Jun 23 06:45:22 +0000 2018",12,362,632,4018,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589903140773498880/BNWSeD_U_normal.jpg
☀️,Rethink_Relive,"ID 1075257693496074240",," If you follow me I’ll block you.","Wed Dec 19 05:13:06 +0000 2018",0,312,54,544,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1541751615413276676/wHV-nIxi_normal.jpg
Ascended_Cummer,USAMOG_,"ID 1101131551239294976","New York, USA"," Guy, Sir/Lord","Thu Feb 28 14:46:34 +0000 2019",10,84,685,1470,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1185305386066350080/zrDxHkyZ_normal.jpg
a̶d̶o̶r̶e̶r̶,NorthGermanitas,"ID 2190657470",," ","Tue Nov 12 16:32:58 +0000 2013",21,65,441,6990,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1376532773138264071/_lkjxrK6_normal.jpg
Ry🐝ka,Rybka0905,"ID 4853185607",," 🌕🗻","Wed Jan 27 10:51:01 +0000 2016",107,230,420,13655,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1408346616222814210/m5aoNLAF_normal.jpg
Fanta☸️,Fanta_Aesir,"ID 71752058",," ","Sat Sep 05 07:38:01 +0000 2009",255,2296,3811,113617,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/869972702966288386/bu8Rah-a_normal.jpg
"vlackpilled 🇹🇷",al_schmitz,"ID 1019953779213561858","great satan"," ","Thu Jul 19 14:35:05 +0000 2018",32,386,878,10668,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1038226767981551621/ddO3zsiR_normal.jpg
"robin debank",bigbodyObama,"ID 2729464377",," ","Wed Jul 30 23:48:22 +0000 2014",18,162,101,8698,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1186271196830208005/BlwdKQvM_normal.jpg
.,netcode_c,"ID 3011751863",," ?","Mon Feb 02 06:41:39 +0000 2015",350,105,6130,980,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1316114355667251201/zZCElhWN_normal.jpg
"start caring",enterhollow,"ID 1207140544025178112",," embrace autism. 🐍","Wed Dec 18 03:29:16 +0000 2019",90,299,481,43747,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1307385515126272001/ywmQshgE_normal.jpg
formativus,_formativus_,"ID 1938806893",," ","Sat Oct 05 20:32:59 +0000 2013",6,196,16,12327,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1456053819666743302/gcqksVru_normal.jpg
Anamnesis,supremelanklet,"ID 1215876118751870976","There are portals"," He/Brah/Kang. Babylon fall.","Sat Jan 11 06:00:41 +0000 2020",185,1210,544,29431,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1223785157536223237/LMtdktZs_normal.jpg
Joe,horny_for_truth,"ID 1108068897184456705",," Real common man nationalism.","Tue Mar 19 18:13:06 +0000 2019",40,387,1534,6562,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1292803011861979136/-D2EbYGu_normal.jpg
"Bountiful Frog",BountifulFrog,"ID 1104888779507200002",," ","Sun Mar 10 23:36:27 +0000 2019",16,186,393,3358,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1329771159144030208/UB798y67_normal.jpg
"sexpat collecting unemployment",down4dank,"ID 279737822",," ","Sat Apr 09 22:36:56 +0000 2011",208,170,9083,6754,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1289066767768150017/gMw7MBfV_normal.jpg
🐺,imperialworker,"ID 4877903200",," ENTJ.
Also debonaire gentleman.","Fri Feb 05 14:05:44 +0000 2016",39,858,1115,76,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1064167599230148609/sYQfi_v0_normal.jpg
pat,mc99011,"ID 992166006",," I’m just here for the shitposting","Thu Dec 06 01:45:02 +0000 2012",9,429,297,318,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/984474494927589376/E81sg7WZ_normal.jpg
MAXIMALISM,RichSoulMade,"ID 1850955230",," Doomsday Fertility Cult, Pro Sun Radiation, Anti Xenoestrogen, Beach Nationalism, Espresso Martini","Tue Sep 10 09:30:31 +0000 2013",361,416,2154,58360,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1537873605127700481/DJpVgc6p_normal.jpg
"Anders Reforged",AReforged,"ID 1182330623651913728",," Homesick for a place that yadayadayada | Borrow from the past, and steal from the future | Snow Bunny Patrol | Gold Shorts Society","Thu Oct 10 16:23:40 +0000 2019",1026,307,564,11084,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1245332088879972355/cClXYGSW_normal.jpg
C,chrisbirdfish,"ID 47728125",," ","Tue Jun 16 20:00:39 +0000 2009",2,180,3,8145,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1354548510989889551/nf2s59Wa_normal.jpg
chid,arhmpit,"ID 951878647920713728",," ","Fri Jan 12 18:08:49 +0000 2018",0,643,1443,8417,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1224682560506040320/2ONQC50f_normal.jpg
"Polydoros 🌲🏔",SolaryanSpartan,"ID 1042967341448024064",Arktikos," Laconophile","Fri Sep 21 02:42:46 +0000 2018",3230,719,6143,157572,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1596924021479727105/SKV93Mef_normal.jpg
"Otto Naamanka",OttoNaamanka,"ID 2727258605",," ","Mon Jul 28 12:30:03 +0000 2014",153,2331,1389,22802,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1215268324285829122/E8tnADkE_normal.jpg
🌲ㄚ乇乇ㄒ丨几卂ㄒㄖ尺✝️,CowboyTaiga,"ID 1211866035088838656",," Taiga Aisaka fan account | Racist","Tue Dec 31 04:25:57 +0000 2019",59,144,334,823,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1211880886775504896/OZ4H92bv_normal.jpg
🇺🇸,anon122334,"ID 1075216949347577856",KC," ","Wed Dec 19 02:31:12 +0000 2018",113,348,1364,22213,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1273683465939177482/a-SqJc7J_normal.jpg
😌,Quietlife73,"ID 1371315696","Texas, USA"," ","Mon Apr 22 05:22:19 +0000 2013",152,1313,4726,13314,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1519350733656801280/A2QbblO0_normal.jpg
mj,_m_80_,"ID 870805136733491200",.ca," friendly guy","Sat Jun 03 00:51:38 +0000 2017",76,1310,1106,9022,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1241213663190515714/DtwaHtpg_normal.jpg
Alexander,alesandaaar,"ID 1169552210054791169",," ","Thu Sep 05 10:06:02 +0000 2019",15,299,20,4642,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1475003558454046720/Hipnb7iF_normal.jpg
Shawn,amorepatria,"ID 789236825860796416",," Live fast, say yes 🌲.   4th yr medical student","Thu Oct 20 22:48:17 +0000 2016",235,873,3537,57069,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1122654166260879360/AY5p6Qu4_normal.jpg
"El Espía Blanca",osrsniqqa,"ID 1193558805029756930","British Virgin Islands"," Promoted by Mitt Romney","Sun Nov 10 15:59:35 +0000 2019",2,134,349,149,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1193558932817625088/BO6LmTKO_normal.jpg
LeftyCrypto🌹,LeftyCrypto,"ID 1201985743729524736","Atlanta, GA"," Diversifying my portfolio, one investment at a time!","Tue Dec 03 22:05:52 +0000 2019",9307,593,11174,139939,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1240714908154523649/l5KHTNC0_normal.jpg
"Surfbort Cowboy🌲",surfbortcowboy,"ID 1142620696054386689","The ‘Satch "," fighting-age male, rancher | 山賊","Sun Jun 23 02:29:37 +0000 2019",5207,1017,10291,14183,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1269704535674466305/_iLqG1lP_normal.jpg
"FaZe ProToType",FaZePr0ToType,"ID 2856378176",," CoD World Champion. Halo World Champion. XGames Gold Medalist. 25 Major tournament wins. Proud member of 
@FaZe
 Use code ProTo for 5% off G-fuel","Wed Oct 15 06:27:53 +0000 2014",87,251,269,56834,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616116687539179521/PE5Qwr0g_normal.jpg
"Willy the GOAT🇻🇦",WillyVeritatis,"ID 1200316027218862080","Vindication City"," ","Fri Nov 29 07:30:32 +0000 2019",76,185,15460,62404,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1302758176505430016/568C4f5z_normal.jpg
"Manny Dantés",MannyDantes,"ID 3011619327",," Sun and Steel. We Will Win because we are righteous. Amateur Marathoner and RW BB. Philippians 4:13","Mon Feb 02 05:01:05 +0000 2015",152,1061,585,86824,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1101462001207787520/vY7br0Bf_normal.jpg
GothiccGF,GothiccLatina,"ID 858498609095909379",," ","Sun Apr 30 01:49:53 +0000 2017",90,445,1663,19201,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1430704467070963715/j-0-gwmI_normal.jpg
chris,chrito_pher,"ID 428677964",," ","Mon Dec 05 01:56:17 +0000 2011",218,271,2937,5616,http://deathflags.bandcamp.com,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1576335984505012230/vDPv4ES-_normal.jpg
"SUV Nationalism",SUV_Nationalism,"ID 3680548697",," SUV Nationalism
Brad Leone Nationalism

Everybody hop in we got plenty of seats","Thu Sep 17 01:19:36 +0000 2015",6,56,102,1540,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1205305298539421696/Q5xG4fiz_normal.jpg
"Rat Bastard (bearer of the Curse)",izaak117,"ID 720805809622351872","San Antonio, TX"," ⓘTHIS USER DOES NOT FUCK","Fri Apr 15 02:47:51 +0000 2016",539,2102,13018,170033,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1571195320406614018/V7RtnoYI_normal.jpg
"Eye Doc 🇺🇲",TheEyeDoctor_,"ID 1138265991132209154",," ","Tue Jun 11 02:05:35 +0000 2019",270,1058,536,34277,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1494398834721570820/Ki0mfICB_normal.jpg
dungani,shutdownocc,"ID 750888589408468993",," Fury referred to a creature before it was a concept. Self-contained, not projected upon something: shining with its own Light & its own Being.","Thu Jul 07 03:06:05 +0000 2016",180,609,6472,13735,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1324872679976022019/Bkuaz_9A_normal.jpg
"Sonar Commander",jdvelex,"ID 280567825","Denver, CO"," I am the artist and I am the audience.","Mon Apr 11 15:52:00 +0000 2011",117,546,5077,49066,https://whackmouth.wordpress.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1565861527428550658/AEO0QuJq_normal.jpg
"Thicc boi",monsterenjoyer,"ID 3307483146","Sunny wells maine"," log off","Thu Aug 06 06:05:36 +0000 2015",2,3343,6670,74096,http://youtube.com,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1296710283453435905/1ePRTJrS_normal.jpg
"Dirty Martin",s0mecut,"ID 2574197140",," ","Sat May 31 18:04:33 +0000 2014",41,296,0,3153,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1208018131404369920/eoqjMOBY_normal.jpg
"Impeachment - The Fragrance",impfrag,"ID 1196132785829924865",," A unisex cologne. Limited edition.

Elegant, assertive, bright and clean, Impeachment is a piece of history.","Sun Nov 17 18:27:45 +0000 2019",308,1698,590,7725,https://www.pinterest.com/impfrag/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1199606401439608832/vAIUNE9w_normal.jpg
"Miller Urey Teller Ulam",zabuyelite,"ID 1201883933278912513",," ⚗🧬🔄☢💣","Tue Dec 03 15:20:40 +0000 2019",20,162,46,153,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1549424650853163011/mO4FjRk5_normal.jpg
"𝔖𝔠𝔥𝔩𝔬𝔭𝔭𝔲𝔰 𝔳𝔬𝔫 𝔊𝔬𝔩𝔩𝔲𝔰",Gino_Pivo,"ID 990704913360539650","Bootes Leere"," Cat-Supremacist | Markenbotschafter Floppa-Bräu","Sun Apr 29 21:30:32 +0000 2018",254,474,5619,108064,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1566879208860749827/NgswQ3W-_normal.jpg
